Admin 1 PCode,Admin 2 PCode,Sector,Category,Population,In Need,Targeted,Affected,Reached
#adm1+code,#adm2+code,#sector+code,#category,#population,#inneed,#targeted,#affected,#reached
,,ALL,,44532600,23666389,17327995,,17327995
,,ALL,Adult,,10876422,7982696,,
,,ALL,Adult - Female,,5857561,4090179,,
,,ALL,Adult - Female - Border / EC,,184946,164215,,
,,ALL,Adult - Female - IDP,,34726,26347,,
,,ALL,Adult - Female - Iran (District of Return),,92288,74887,,
,,ALL,Adult - Female - Natural Disaster-Affected,,42379,42379,,
,,ALL,Adult - Female - Pakistan (District of Return),,92501,90968,,
,,ALL,Adult - Female - Refugees,,12104,12104,,
,,ALL,Adult - Female - Temporary Sites,,30296,30296,,
,,ALL,Adult - Male,,5451509,4226994,,
,,ALL,Adult - Male - Border / EC,,746342,611596,,
,,ALL,Adult - Male - IDP,,31543,23933,,
,,ALL,Adult - Male - Iran (District of Return),,651817,528426,,
,,ALL,Adult - Male - Natural Disaster-Affected,,44391,44391,,
,,ALL,Adult - Male - Pakistan (District of Return),,93743,92152,,
,,ALL,Adult - Male - Refugees,,10087,10087,,
,,ALL,Adult - Male - Temporary Sites,,31384,31384,,
,,ALL,Children,,12357319,9010822,,
,,ALL,Children - Female,,6521504,4528706,,
,,ALL,Children - Female - Border / EC,,222784,203276,,
,,ALL,Children - Female - IDP,,36734,27911,,
,,ALL,Children - Female - Iran (District of Return),,81762,69091,,
,,ALL,Children - Female - Natural Disaster-Affected,,48015,48015,,
,,ALL,Children - Female - Pakistan (District of Return),,140958,138572,,
,,ALL,Children - Female - Refugees,,14626,14626,,
,,ALL,Children - Female - Temporary Sites,,47193,47193,,
,,ALL,Children - Male,,5835815,4482116,,
,,ALL,Children - Male - Border / EC,,307468,276093,,
,,ALL,Children - Male - IDP,,33552,25499,,
,,ALL,Children - Male - Iran (District of Return),,151366,127783,,
,,ALL,Children - Male - Natural Disaster-Affected,,46964,46964,,
,,ALL,Children - Male - Pakistan (District of Return),,156024,153311,,
,,ALL,Children - Male - Refugees,,13617,13617,,
,,ALL,Children - Male - Temporary Sites,,53627,53627,,
,,ALL,Elderly,,432647,334478,,
,,ALL,Female-Headed Households,,182537,86063,,
