Admin 1 PCode,Admin 1 Name,Admin 2 PCode,Admin 2 Name,Description,Cluster,Category,Population,In Need,Targeted,Affected,Reached,Info
,,,,Final HNRP Caseload,ALL,,44532600,23666389,17327995,,18400000,
,,,,Education,EDU,,,8030371,1350000,,,
,,,,Food Security,FSC,,,15823677,15823677,,,
,,,,Health,HEA,,,17936233,12814550,,,
,,,,Border Consortium Appeal,MS,,,415000,415000,,,
,,,,Multi-Purpose Cash,MS,,,,,,,
,,,,Nutrition,NUT,,,7399632,5638791,,,
,,,,General Protection,PRO,,,14809904,2973716,,,
,,,,Protection (overall),PRO,,,20806009,5962816,,,
,,,,Child Protection,PRO-CPN,,,9213752,4607549,,,
,,,,Gender-Based Violence (GBV),PRO-GBV,,,13253951,1998064,,,
,,,,"Housing, Land and Property",PRO-HLP,,,6296804,634513,,,
,,,,Mine Action,PRO-MIN,,,4182879,1755108,,,
,,,,Emergency Shelter and NFI,SHL,,,6609590,1688701,,,
,,,,"Water, Sanitation and Hygiene",WSH,,,21105937,9655018,,,
AF01,Kabul,,,Final HNRP Caseload,ALL,Adult,,1624313,1111489,,,
AF01,Kabul,,,Final HNRP Caseload,ALL,Adult - Female,,950541,617644,,,
AF01,Kabul,,,Final HNRP Caseload,ALL,Adult - Female - Border / EC,,3190,3190,,,
AF01,Kabul,,,Final HNRP Caseload,ALL,Adult - Female - IDP,,9127,6383,,,
AF01,Kabul,,,Final HNRP Caseload,ALL,Adult - Female - Iran (District of Return),,8796,7180,,,
AF01,Kabul,,,Final HNRP Caseload,ALL,Adult - Female - Natural Disaster-Affected,,1227,1227,,,
AF01,Kabul,,,Final HNRP Caseload,ALL,Adult - Female - Pakistan (District of Return),,10123,9987,,,
AF01,Kabul,,,Final HNRP Caseload,ALL,Adult - Female - Refugees,,98,98,,,
AF01,Kabul,,,Final HNRP Caseload,ALL,Adult - Female - Temporary Sites,,203,203,,,
AF01,Kabul,,,Final HNRP Caseload,ALL,Adult - Male,,761242,562012,,,
AF01,Kabul,,,Final HNRP Caseload,ALL,Adult - Male - Border / EC,,2755,2204,,,
AF01,Kabul,,,Final HNRP Caseload,ALL,Adult - Male - IDP,,8291,5798,,,
AF01,Kabul,,,Final HNRP Caseload,ALL,Adult - Male - Iran (District of Return),,62128,50715,,,
AF01,Kabul,,,Final HNRP Caseload,ALL,Adult - Male - Natural Disaster-Affected,,1142,1142,,,
AF01,Kabul,,,Final HNRP Caseload,ALL,Adult - Male - Pakistan (District of Return),,9652,9516,,,
AF01,Kabul,,,Final HNRP Caseload,ALL,Adult - Male - Refugees,,82,82,,,
AF01,Kabul,,,Final HNRP Caseload,ALL,Adult - Male - Temporary Sites,,202,202,,,
AF01,Kabul,,,Final HNRP Caseload,ALL,Children,,1681462,1162868,,,
AF01,Kabul,,,Final HNRP Caseload,ALL,Children - Female,,891867,580335,,,
AF01,Kabul,,,Final HNRP Caseload,ALL,Children - Female - Border / EC,,4495,3731,,,
AF01,Kabul,,,Final HNRP Caseload,ALL,Children - Female - IDP,,9655,6752,,,
AF01,Kabul,,,Final HNRP Caseload,ALL,Children - Female - Iran (District of Return),,7785,6562,,,
AF01,Kabul,,,Final HNRP Caseload,ALL,Children - Female - Natural Disaster-Affected,,1171,1171,,,
AF01,Kabul,,,Final HNRP Caseload,ALL,Children - Female - Pakistan (District of Return),,14607,14409,,,
AF01,Kabul,,,Final HNRP Caseload,ALL,Children - Female - Refugees,,119,119,,,
AF01,Kabul,,,Final HNRP Caseload,ALL,Children - Female - Temporary Sites,,296,296,,,
AF01,Kabul,,,Final HNRP Caseload,ALL,Children - Male,,789595,582533,,,
AF01,Kabul,,,Final HNRP Caseload,ALL,Children - Male - Border / EC,,4060,3370,,,
AF01,Kabul,,,Final HNRP Caseload,ALL,Children - Male - IDP,,8818,6167,,,
AF01,Kabul,,,Final HNRP Caseload,ALL,Children - Male - Iran (District of Return),,14412,12150,,,
AF01,Kabul,,,Final HNRP Caseload,ALL,Children - Male - Natural Disaster-Affected,,1167,1167,,,
AF01,Kabul,,,Final HNRP Caseload,ALL,Children - Male - Pakistan (District of Return),,15519,15293,,,
AF01,Kabul,,,Final HNRP Caseload,ALL,Children - Male - Refugees,,110,110,,,
AF01,Kabul,,,Final HNRP Caseload,ALL,Children - Male - Temporary Sites,,336,336,,,
AF01,Kabul,,,Final HNRP Caseload,ALL,Elderly,,87470,68167,,,
AF01,Kabul,,,Final HNRP Caseload,ALL,Female-Headed Households,,22416,9652,,,
AF01,Kabul,,,Final HNRP Caseload,ALL,IDP - Total,,35891,25099,,,
