Admin 1 PCode,Admin 2 PCode,Sector,Gender,Min Age,Max Age,Disabled,Population Group,Population,In Need,Targeted,Affected,Reached
#adm1+code,#adm2+code,#sector+code,#gender+code,#age+min,#age+max,#is_disabled,#population_group+code,#population,#inneed,#targeted,#affected,#reached
,,ALL,,,,,,44532600,23666389,17327995,,17327995
,,ALL,,,,,IDP,,136555,103689,,
,,ALL,,,,,REF,,50434,50434,,
,,ALL,,,,y,,,2665895,1490344,,
,,ALL,,,17,,,,12357319,9010822,,
,,ALL,,18,64,,,,10876422,7982696,,
,,ALL,,65,,,,,432647,334478,,
,,ALL,f,,17,,,,6521504,4528706,,
,,ALL,f,,17,,IDP,,36734,27911,,
,,ALL,f,,17,,REF,,14626,14626,,
,,ALL,f,18,64,,,,5857561,4090179,,
,,ALL,f,18,64,,IDP,,34726,26347,,
,,ALL,f,18,64,,REF,,12104,12104,,
,,ALL,m,,17,,,,5835815,4482116,,
,,ALL,m,,17,,IDP,,33552,25499,,
,,ALL,m,,17,,REF,,13617,13617,,
,,ALL,m,18,64,,,,5451509,4226994,,
,,ALL,m,18,64,,IDP,,31543,23933,,
,,ALL,m,18,64,,REF,,10087,10087,,
,,EDU,,,,,,,8030371,1350000,,
,,EDU,,,,y,,,240911,,,
,,EDU,,,17,,,,8030371,1350000,,
,,EDU,f,,17,,,,4031751,677785,,
,,EDU,m,,17,,,,3998620,672215,,
,,FSC,,,,,,,15823677,15823677,,
,,FSC,,,,,IDP,,68280,68280,,
,,FSC,,,,,REF,,50434,50434,,
,,FSC,,,,y,,,1345267,1345267,,
,,FSC,,,17,,,,8213697,8213697,,
,,FSC,,18,64,,,,7298678,7298678,,
,,FSC,,65,,,,,311302,311302,,
,,FSC,f,,17,,,,4126692,4126692,,
,,FSC,f,,17,,IDP,,18367,18367,,
,,FSC,f,,17,,REF,,14626,14626,,
,,FSC,f,18,64,,,,3732131,3732131,,
,,FSC,f,18,64,,IDP,,17364,17364,,
,,FSC,f,18,64,,REF,,12104,12104,,
,,FSC,m,,17,,,,4087006,4087006,,
,,FSC,m,,17,,IDP,,16776,16776,,
,,FSC,m,,17,,REF,,13617,13617,,
,,FSC,m,18,64,,,,3877849,3877849,,
,,FSC,m,18,64,,IDP,,15773,15773,,
,,FSC,m,18,64,,REF,,10087,10087,,
,,HEA,,,,,,,17936233,12814550,,
,,HEA,,,,y,,,1515673,1082658,,
,,HEA,,,17,,,,9378186,6701658,,
,,HEA,,18,64,,,,8201847,5860802,,
,,HEA,,65,,,,,356200,252090,,
,,HEA,f,,17,,,,4706197,3363349,,
,,HEA,f,18,64,,,,4211939,3005724,,
,,HEA,m,,17,,,,4671989,3338308,,
,,HEA,m,18,64,,,,4346107,3107168,,
,,MS,,,,,,,415000,415000,,
,,NUT,,,,,,,7399632,5638791,,
,,NUT,,,17,,,,5087824,3877363,,
,,NUT,,18,64,,,,2311809,1761428,,
,,NUT,f,,17,,,,2553295,1945688,,
,,NUT,f,18,64,,,,2311809,1761428,,
,,NUT,m,,17,,,,2534528,1931675,,
,,PRO,,,,,,,20806009,5962816,,
,,PRO,,,,,IDP,,136551,89488,,
,,PRO,,,,,REF,,50424,50419,,
,,PRO,,,,y,,,2671792,784538,,
,,PRO,,,17,,,,11094623,3769700,,
,,PRO,,18,64,,,,9624381,2173441,,
,,PRO,,65,,,,,87004,19675,,
,,PRO,f,,17,,,,6444157,1984412,,
,,PRO,f,,17,,IDP,,36733,24786,,
,,PRO,f,,17,,REF,,14625,14624,,
,,PRO,f,18,64,,,,5760966,1287145,,
,,PRO,f,18,64,,IDP,,34726,22062,,
,,PRO,f,18,64,,REF,,12100,12098,,
,,PRO,m,,17,,,,4650466,1785288,,
,,PRO,m,,17,,IDP,,33551,22599,,
,,PRO,m,,17,,REF,,13616,13615,,
,,PRO,m,18,64,,,,3950419,905971,,
,,PRO,m,18,64,,IDP,,31540,20042,,
,,PRO,m,18,64,,REF,,10083,10082,,
,,PRO_CPM,,,,,,,9213752,4607549,,
,,PRO_CPM,,,,,IDP,,62838,40962,,
,,PRO_CPM,,,,,REF,,34295,27373,,
,,PRO_CPM,,,,y,,,1382063,691132,,
,,PRO_CPM,,,17,,,,6852098,3428086,,
,,PRO_CPM,,18,64,,,,2338037,1167668,,
,,PRO_CPM,,65,,,,,23617,11795,,
,,PRO_CPM,f,,17,,,,3512818,1756915,,
,,PRO_CPM,f,,17,,IDP,,29371,19145,,
,,PRO_CPM,f,,17,,REF,,13165,11190,,
,,PRO_CPM,f,18,64,,,,1268659,633593,,
,,PRO_CPM,f,18,64,,IDP,,3482,2284,,
,,PRO_CPM,f,18,64,,REF,,4841,3147,,
,,PRO_CPM,m,,17,,,,3339280,1671171,,
,,PRO_CPM,m,,17,,IDP,,26833,17446,,
,,PRO_CPM,m,,17,,REF,,12255,10416,,
,,PRO_CPM,m,18,64,,,,1092995,545870,,
,,PRO_CPM,m,18,64,,IDP,,3152,2087,,
,,PRO_CPM,m,18,64,,REF,,4034,2620,,
,,PRO_GBV,,,,,,,13253951,1998064,,
,,PRO_GBV,,,,,IDP,,44329,6693,,
,,PRO_GBV,,,,,REF,,15887,2801,,
,,PRO_GBV,,,,y,,,1988093,299710,,
,,PRO_GBV,,,17,,,,6969141,933799,,
,,PRO_GBV,,18,64,,,,6221962,1053622,,
,,PRO_GBV,,65,,,,,62848,10643,,
,,PRO_GBV,f,,17,,,,6339450,911678,,
,,PRO_GBV,f,,17,,IDP,,20885,3010,,
,,PRO_GBV,f,,17,,REF,,8044,1287,,
,,PRO_GBV,f,18,64,,,,5695759,1035118,,
,,PRO_GBV,f,18,64,,IDP,,19743,3527,,
,,PRO_GBV,f,18,64,,REF,,6657,1438,,
,,PRO_GBV,m,,17,,,,629691,22122,,
,,PRO_GBV,m,,17,,IDP,,1908,67,,
,,PRO_GBV,m,,17,,REF,,681,37,,
,,PRO_GBV,m,18,64,,,,589051,29147,,
,,PRO_GBV,m,18,64,,IDP,,1793,88,,
,,PRO_GBV,m,18,64,,REF,,504,38,,
,,PRO_HLP,,,,,,,6296804,634513,,
,,PRO_HLP,,,,,IDP,,22268,2008,,
,,PRO_HLP,,,,y,,,942066,95177,,
,,PRO_HLP,,,17,,,,3260326,328029,,
,,PRO_HLP,,18,64,,,,3003641,303419,,
,,PRO_HLP,,65,,,,,32837,3065,,
,,PRO_HLP,f,,17,,,,1635166,164455,,
,,PRO_HLP,f,,17,,IDP,,5498,405,,
,,PRO_HLP,f,18,64,,,,1499663,151544,,
,,PRO_HLP,f,18,64,,IDP,,5709,366,,
,,PRO_HLP,m,,17,,,,1625160,163574,,
,,PRO_HLP,m,,17,,IDP,,5543,830,,
,,PRO_HLP,m,18,64,,,,1536815,154939,,
,,PRO_HLP,m,18,64,,IDP,,5518,407,,
,,PRO_MIN,,,,,,,4182879,1755108,,
,,PRO_MIN,,,,,IDP,,136431,50651,,
,,PRO_MIN,,,,y,,,408201,131476,,
,,PRO_MIN,,,17,,,,1425806,461189,,
,,PRO_MIN,,18,64,,,,1282577,411162,,
,,PRO_MIN,,65,,,,,12955,4153,,
,,PRO_MIN,f,,17,,,,941080,364456,,
,,PRO_MIN,f,,17,,IDP,,36700,13625,,
,,PRO_MIN,f,18,64,,,,820035,311440,,
,,PRO_MIN,f,18,64,,IDP,,34694,12879,,
,,PRO_MIN,m,,17,,,,1014978,416564,,
,,PRO_MIN,m,,17,,IDP,,33521,12445,,
,,PRO_MIN,m,18,64,,,,1406785,662647,,
,,PRO_MIN,m,18,64,,IDP,,31516,11702,,
,,SHL,,,,,,,6609590,1688701,,
,,SHL,,,,,IDP,,83934,83934,,
,,SHL,,,,,REF,,25798,23992,,
,,SHL,,,,y,,,536389,136594,,
,,SHL,,,17,,,,3208850,770136,,
,,SHL,,18,64,,,,3290179,888160,,
,,SHL,,65,,,,,110562,30405,,
,,SHL,f,,17,,,,1576505,371445,,
,,SHL,f,,17,,IDP,,22578,22578,,
,,SHL,f,,17,,REF,,7481,6958,,
,,SHL,f,18,64,,,,1400916,341046,,
,,SHL,f,18,64,,IDP,,21344,21344,,
,,SHL,f,18,64,,REF,,6192,5758,,
,,SHL,m,,17,,,,1632345,398691,,
,,SHL,m,,17,,IDP,,20623,20622,,
,,SHL,m,,17,,REF,,6965,6478,,
,,SHL,m,18,64,,,,1999825,577518,,
,,SHL,m,18,64,,IDP,,19389,19389,,
,,SHL,m,18,64,,REF,,5160,4798,,
,,WSH,,,,,,,21105937,9655018,,
,,WSH,,,,y,,,1749801,795529,,
,,WSH,,,17,,,,11048110,5022912,,
,,WSH,,18,64,,,,9423284,4284201,,
,,WSH,,65,,,,,369157,167834,,
,,WSH,f,,17,,,,5622246,2570779,,
,,WSH,f,18,64,,,,4815579,2204384,,
,,WSH,m,,17,,,,5556931,2541214,,
,,WSH,m,18,64,,,,5111182,2338641,,
AF01,,ALL,,,,,,,3393245,2342524,,
AF01,,ALL,,,,,IDP,,35891,25099,,
AF01,,ALL,,,,,REF,,409,409,,
AF01,,ALL,,,,y,,,462798,204999,,
AF01,,ALL,,,17,,,,1681462,1162868,,
AF01,,ALL,,18,64,,,,1624313,1111489,,
AF01,,ALL,,65,,,,,87470,68167,,
AF01,,ALL,f,,17,,,,891867,580335,,
AF01,,ALL,f,,17,,IDP,,9655,6752,,
AF01,,ALL,f,,17,,REF,,119,119,,
AF01,,ALL,f,18,64,,,,950541,617644,,
AF01,,ALL,f,18,64,,IDP,,9127,6383,,
AF01,,ALL,f,18,64,,REF,,98,98,,
AF01,,ALL,m,,17,,,,789595,582533,,
AF01,,ALL,m,,17,,IDP,,8818,6167,,
AF01,,ALL,m,,17,,REF,,110,110,,
AF01,,ALL,m,18,64,,,,761242,562012,,
AF01,,ALL,m,18,64,,IDP,,8291,5798,,
AF01,,ALL,m,18,64,,REF,,82,82,,
AF01,,EDU,,,,,,,1173752,197321,,
AF01,,EDU,,,,y,,,35213,,,
