Admin 1 PCode,Admin 1 Name,Description,Cluster,Category,Population,In Need,Targeted,Affected,Reached,Info
,,Final HRP caseload,ALL,,,,,,,
,,Final HRP caseload,ALL,Y<18 - Male - Internally Displaced Persons,53557.0,,,,,
,,Coordination and Common Services,CSS,,,,,,,
,,Final HRP caseload,EDU,,,,,,,
,,Food Security and Agriculture,FSC,,,,,,,
,,Final HRP caseload,HEA,,,,,,,
,,Aviation,LOG,,,,,,,
,,Multi-purpose Cash,MPC,,,,,,,
,,Final HRP caseload,NUT,,,,,,,
,,General Protection,PRO,,,,,,,
,,Child Protection,PRO-CPN,,,,,,,
,,Gender-Based Violence (GBV),PRO-GBV,,,,,,,
,,"Housing, Land and Property",PRO-HLP,,,,,,,
,,Mine Action,PRO-MIN,,,,,,,
,,Protection (overall),PRO-OVE,,,,,,,
,,Final HRP caseload,SHL,,,,,,,
,,"Water, Sanitation and Hygiene",WSH,,,,,,,
AF01,Kabul,Final HRP caseload,ALL,Y<18 - Male - Internally Displaced Persons,18.0,,,,,
AF02,Kapisa,Final HRP caseload,ALL,Y<18 - Male - Internally Displaced Persons,60.0,,,,,
AF03,Parwan,Final HRP caseload,ALL,Y<18 - Male - Internally Displaced Persons,36.0,,,,,
AF04,Maidan Wardak,Final HRP caseload,ALL,Y<18 - Male - Internally Displaced Persons,18.0,,,,,
AF05,Logar,Final HRP caseload,ALL,Y<18 - Male - Internally Displaced Persons,0.0,,,,,
AF06,Nangarhar,Final HRP caseload,ALL,Y<18 - Male - Internally Displaced Persons,0.0,,,,,
AF07,Laghman,Final HRP caseload,ALL,Y<18 - Male - Internally Displaced Persons,0.0,,,,,
AF08,Panjsher,Final HRP caseload,ALL,Y<18 - Male - Internally Displaced Persons,0.0,,,,,
AF09,Baghlan,Final HRP caseload,ALL,Y<18 - Male - Internally Displaced Persons,16.0,,,,,
AF10,Bamyan,Final HRP caseload,ALL,Y<18 - Male - Internally Displaced Persons,99.0,,,,,
AF11,Ghazni,Final HRP caseload,ALL,Y<18 - Male - Internally Displaced Persons,52.0,,,,,
AF12,Paktika,Final HRP caseload,ALL,Y<18 - Male - Internally Displaced Persons,0.0,,,,,
AF13,Paktya,Final HRP caseload,ALL,Y<18 - Male - Internally Displaced Persons,14.0,,,,,
AF14,Khost,Final HRP caseload,ALL,Y<18 - Male - Internally Displaced Persons,31.0,,,,,
AF15,Kunar,Final HRP caseload,ALL,Y<18 - Male - Internally Displaced Persons,131.0,,,,,
AF16,Nuristan,Final HRP caseload,ALL,Y<18 - Male - Internally Displaced Persons,0.0,,,,,
AF17,Badakhshan,Final HRP caseload,ALL,Y<18 - Male - Internally Displaced Persons,250.0,,,,,
AF19,Kunduz,Final HRP caseload,ALL,Y<18 - Male - Internally Displaced Persons,11.0,,,,,
AF21,Balkh,Final HRP caseload,ALL,Y<18 - Male - Internally Displaced Persons,51.0,,,,,
AF23,Ghor,Final HRP caseload,ALL,Y<18 - Male - Internally Displaced Persons,1390.0,,,,,
AF24,Daykundi,Final HRP caseload,ALL,Y<18 - Male - Internally Displaced Persons,100.0,,,,,
AF27,Kandahar,Final HRP caseload,ALL,Y<18 - Male - Internally Displaced Persons,384.0,,,,,
AF28,Jawzjan,Final HRP caseload,ALL,Y<18 - Male - Internally Displaced Persons,0.0,,,,,
AF29,Faryab,Final HRP caseload,ALL,Y<18 - Male - Internally Displaced Persons,0.0,,,,,
AF30,Hilmand,Final HRP caseload,ALL,Y<18 - Male - Internally Displaced Persons,3666.0,,,,,
AF31,Badghis,Final HRP caseload,ALL,Y<18 - Male - Internally Displaced Persons,16389.0,,,,,
AF32,Hirat,Final HRP caseload,ALL,Y<18 - Male - Internally Displaced Persons,28661.0,,,,,
AF33,Farah,Final HRP caseload,ALL,Y<18 - Male - Internally Displaced Persons,117.0,,,,,
AF34,Nimroz,Final HRP caseload,ALL,Y<18 - Male - Internally Displaced Persons,915.0,,,,,
