Country ISO3,Admin 1 PCode,Admin 1 Name,Admin 2 PCode,Admin 2 Name,Description,Cluster,Category,Population,In Need,Targeted,Affected,Reached,Info
AFG,,,,,Final HRP caseload,ALL,,,,,,,
AFG,,,,,Final HRP caseload,ALL,Y<18 - Male - Internally Displaced Persons,53557,,,,,
AFG,,,,,Coordination and Common Services,CSS,,,,,,,
AFG,,,,,Final HRP caseload,EDU,,,,,,,
AFG,,,,,Final HRP caseload,EDU,Y<18 - Male - Internally Displaced Persons,,0,,,,
AFG,,,,,Food Security and Agriculture,FSC,,,,,,,
AFG,,,,,Food Security and Agriculture,FSC,Y<18 - Male - Internally Displaced Persons,,53557,,,,
AFG,,,,,Final HRP caseload,HEA,,,,,,,
AFG,,,,,Final HRP caseload,HEA,Y<18 - Male - Internally Displaced Persons,,0,,,,
AFG,,,,,Aviation,LOG,,,,,,,
AFG,,,,,Multi-purpose Cash,MPC,,,,,,,
AFG,,,,,Final HRP caseload,NUT,,,,,,,
AFG,,,,,Final HRP caseload,NUT,Y<18 - Male - Internally Displaced Persons,,7855,,,,
AFG,,,,,General Protection,PRO,,,,,,,
AFG,,,,,General Protection,PRO,Y<18 - Male - Internally Displaced Persons,,4083,,,,
AFG,,,,,Child Protection,PRO-CPN,,,,,,,
AFG,,,,,Child Protection,PRO-CPN,Y<18 - Male - Internally Displaced Persons,,42846,,,,
AFG,,,,,Gender-Based Violence (GBV),PRO-GBV,,,,,,,
AFG,,,,,Gender-Based Violence (GBV),PRO-GBV,Y<18 - Male - Internally Displaced Persons,,2810,,,,
AFG,,,,,"Housing, Land and Property",PRO-HLP,,,,,,,
AFG,,,,,"Housing, Land and Property",PRO-HLP,Y<18 - Male - Internally Displaced Persons,,13389,,,,
AFG,,,,,Mine Action,PRO-MIN,,,,,,,
AFG,,,,,Mine Action,PRO-MIN,Y<18 - Male - Internally Displaced Persons,,42847,,,,
AFG,,,,,Protection (overall),PRO-OVE,,,,,,,
AFG,,,,,Protection (overall),PRO-OVE,Y<18 - Male - Internally Displaced Persons,,42861,,,,
AFG,,,,,Final HRP caseload,SHL,,,,,,,
