Admin 1 PCode,Admin 1 Name,Admin 2 PCode,Admin 2 Name,Valid Location,Original Sector,Sector,Category,Population,In Need,Targeted,Affected,Reached,Error
#adm1+code,#adm1+name,#adm2+code,#adm2+name,#meta+valid_location,#sector+code_orig,#sector+code,#category,#population,#inneed,#targeted,#affected,#reached,#meta+error
,,,,Y,ALL,Intersectoral,total,50990034,24786370,14657114,28928873,,
,,,,Y,ALL,Intersectoral,Adult,23668490,11575235,6844872,13509784,,
,,,,Y,ALL,Intersectoral,Children,24225991,11847885,7006100,13828001,,
,,,,Y,ALL,Intersectoral,Disability,7602299,3717956,2198567,4339331,,
,,,,Y,ALL,Intersectoral,Elderly,2787509,1363250,806141,1591088,,
,,,,Y,ALL,Intersectoral,Female,24834175,12145321,7181986,14175148,,
,,,,Y,ALL,Intersectoral,Hostcommunities,6534460,6534461,3456570,6534460,,
,,,,Y,ALL,Intersectoral,IDPs,7071675,7071676,4556893,7071675,,
,,,,Y,ALL,Intersectoral,Male,25847815,12641049,7475128,14753725,,
,,,,Y,ALL,Intersectoral,Non-Displaced,14359325,10216823,5680241,14359325,,
,,,,Y,ALL,Intersectoral,Refugees,963410,963410,963410,963410,,
,,,,Y,CCM,CCM,total,,3177463,1588735,,,
,,,,Y,CCM,CCM,Adult,,,598677,,,
,,,,Y,CCM,CCM,Children,,,886259,,,
,,,,Y,CCM,CCM,Disability,,,79437,,,
,,,,Y,CCM,CCM,Elderly,,,103799,,,
,,,,Y,CCM,CCM,Female,,,803993,,,
,,,,Y,CCM,CCM,IDPs,,3177463,1588735,,,
,,,,Y,CCM,CCM,Male,,,784742,,,
,,,,Y,EDU,EDU,total,,9142737,4204068,,,
,,,,Y,EDU,EDU,Children,,9142737,4204068,,,
,,,,Y,EDU,EDU,Disability,,914274,420407,,,
,,,,Y,EDU,EDU,Female,,4662796,2144075,,,
,,,,Y,EDU,EDU,Hostcommunities,,2119626,928938,,,
,,,,Y,EDU,EDU,IDPs,,2525956,1407645,,,
,,,,Y,EDU,EDU,Male,,4479941,2059994,,,
,,,,Y,EDU,EDU,Non-Displaced,,4497161,1867485,,,
,,,,Y,FSC,FSC,total,,19325222,11409615,,,
,,,,Y,FSC,FSC,Adult,,8438795,4991058,,,
,,,,Y,FSC,FSC,Children,,9712929,5729026,,,
,,,,Y,FSC,FSC,Elderly,,1153781,677033,,,
,,,,Y,FSC,FSC,Female,,9668957,5692591,,,
,,,,Y,FSC,FSC,Hostcommunities,,5229719,2805938,,,
,,,,Y,FSC,FSC,IDPs,,7053020,4308583,,,
,,,,Y,FSC,FSC,Male,,9656264,5717024,,,
,,,,Y,FSC,FSC,Non-Displaced,,7042481,4295093,,,
,,,,Y,HEA,HEA,total,,14735162,4919462,,,
,,,,Y,HEA,HEA,Adult,,6885297,2298862,,,
,,,,Y,HEA,HEA,Children,,7037518,2349530,,,
,,,,Y,HEA,HEA,Disability,,2210284,737924,,,
,,,,Y,HEA,HEA,Elderly,,812357,271061,,,
,,,,Y,HEA,HEA,Female,,7220230,2410536,,,
,,,,Y,HEA,HEA,Hostcommunities,,6534461,1879762,,,
,,,,Y,HEA,HEA,IDPs,,,2644920,,,
,,,,Y,HEA,HEA,Male,,7514930,2508929,,,
,,,,Y,HEA,HEA,Non-Displaced,,1129027,394817,,,
,,,,Y,MS,Multi,total,,1698000,1698000,,,
,,,,Y,NUT,NUT,total,,4701980,1959137,,,
,,,,Y,NUT,NUT,Adult,,3551956,345977,,,
,,,,Y,NUT,NUT,Children,,1150024,1613161,,,
,,,,Y,NUT,NUT,Elderly,,,582309,,,
,,,,Y,NUT,NUT,Female,,2962247,1234257,,,
,,,,Y,NUT,NUT,Hostcommunities,,657152,274353,,,
,,,,Y,NUT,NUT,IDPs,,758710,320860,,,
,,,,Y,NUT,NUT,Male,,1739732,724881,,,
,,,,Y,NUT,NUT,Non-Displaced,,1312527,1363924,,,
,,,,Y,NUT,NUT,Refugees,,87935,,,,
,,,,Y,,PRO,total,,7740348,3582634,,,
,,,,Y,,PRO,Adult,,2925310,1344891,,,
,,,,Y,,PRO,Children,,4255433,1985278,,,
,,,,Y,,PRO,Elderly,,559605,252465,,,
,,,,Y,,PRO,Female,,3984949,1838255,,,
,,,,Y,,PRO,Hostcommunities,,540205,228487,,,
,,,,Y,,PRO,IDPs,,6068725,2831299,,,
,,,,Y,,PRO,Male,,3755399,1744379,,,
,,,,Y,,PRO,Non-Displaced,,1131418,522848,,,
,,,,Y,,PRO-CPN,total,,6187751,2991671,,,
,,,,Y,,PRO-CPN,Adult,,2784488,1346252,,,
,,,,Y,,PRO-CPN,Children,,3403263,1645419,,,
,,,,Y,,PRO-CPN,Female,,3155753,1525752,,,
,,,,Y,,PRO-CPN,Hostcommunities,,718791,35915,,,
,,,,Y,,PRO-CPN,IDPs,,3889421,2880440,,,
,,,,Y,,PRO-CPN,Male,,3031998,1465919,,,
,,,,Y,,PRO-CPN,Non-Displaced,,1579539,75316,,,
,,,,Y,,PRO-GBV,total,,6700250,1816567,,,
