Admin 1 PCode,Admin 1 Name,Admin 2 PCode,Admin 2 Name,Valid Location,Sector,Category,Population,In Need,Targeted,Affected,Reached
#adm1+code,#adm1+name,#adm2+code,#adm2+name,#meta+valid_location,#sector+code,#category,#population,#inneed,#targeted,#affected,#reached
,,,,Y,Intersectoral,,50990034,24786370,14657114,28928873,
,,,,Y,Intersectoral,Adult,23668490,11575235,6844872,13509784,
,,,,Y,Intersectoral,Children,24225991,11847885,7006100,13828001,
,,,,Y,Intersectoral,Disability,7602299,3717956,2198567,4339331,
,,,,Y,Intersectoral,Elderly,2787509,1363250,806141,1591088,
,,,,Y,Intersectoral,Female,24834175,12145321,7181986,14175148,
,,,,Y,Intersectoral,Hostcommunities,6534460,6534461,3456570,6534460,
,,,,Y,Intersectoral,IDPs,7071675,7071676,4556893,7071675,
,,,,Y,Intersectoral,Male,25847815,12641049,7475128,14753725,
,,,,Y,Intersectoral,Non-Displaced,14359325,10216823,5680241,14359325,
,,,,Y,Intersectoral,Refugees,963410,963410,963410,963410,
,,,,Y,Intersectoral,total,50681990,24786370,14657114,28928870,
,,,,Y,CCM,,,3177463,1588735,,
,,,,Y,CCM,Adult,,,598677,,
,,,,Y,CCM,Children,,,886259,,
,,,,Y,CCM,Disability,,,79437,,
,,,,Y,CCM,Elderly,,,103799,,
,,,,Y,CCM,Female,,,803993,,
,,,,Y,CCM,IDPs,,3177463,1588735,,
,,,,Y,CCM,Male,,,784742,,
,,,,Y,CCM,total,,3177463,1588735,,
,,,,Y,EDU,,,9142737,4204068,,
,,,,Y,EDU,Children,,9142737,4204068,,
,,,,Y,EDU,Disability,,914274,420407,,
,,,,Y,EDU,Female,,4662796,2144075,,
,,,,Y,EDU,Hostcommunities,,2119626,928938,,
,,,,Y,EDU,IDPs,,2525956,1407645,,
,,,,Y,EDU,Male,,4479941,2059994,,
,,,,Y,EDU,Non-Displaced,,4497161,1867485,,
,,,,Y,EDU,total,,9142737,4204068,,
,,,,Y,FSC,,,19325222,11409615,,
,,,,Y,FSC,Adult,,8438795,4991058,,
