Admin 1 PCode,Admin 1 Name,Admin 2 PCode,Admin 2 Name,Description,Cluster,Category,Population,In Need,Targeted,Affected,Reached,Info
,,,,Refugee Response,,,,963410,963410,,,No cluster for entity 7454
,,,,Final HRP caseload,ALL,,50990034,24786370,14657114,28928873,14000000,
,,,,Camp Coordination And Camp Management,CCM,,,3177463,1588735,,,
,,,,Education,EDU,,,9142737,4204068,,,
,,,,Food Security,FSC,,,19325222,11409615,,,
,,,,Health,HEA,,,14735162,4919462,,,
,,,,MPC caseload,MS,,,1698000,1698000,,,
,,,,Nutrition,NUT,,,4701980,1959137,,,
,,,,Protection (overall),PRO,,,7740348,3582634,,,
,,,,Child Protection,PRO-CPN,,,6187751,2991671,,,
,,,,Gender-Based Violence (GBV),PRO-GBV,,,6700250,1816567,,,
,,,,Mine Action,PRO-MIN,,,5955027,3816255,,,
,,,,Shelter and Non-Food Items,SHL,,,8554095,2104048,,,
,,,,"Water, Sanitation and Hygiene",WSH,,,18982714,8901480,,,
,,SD01001,Jebel Awlia,Refugee Response,,Adult,,7802,7802,,,No cluster for entity 7454
,,SD01001,Jebel Awlia,Refugee Response,,Children,,5982,5982,,,No cluster for entity 7454
,,SD01001,Jebel Awlia,Refugee Response,,Disability,,883,883,,,No cluster for entity 7454
,,SD01001,Jebel Awlia,Refugee Response,,Elderly,,900,900,,,No cluster for entity 7454
,,SD01001,Jebel Awlia,Refugee Response,,Female,,7450,7450,,,No cluster for entity 7454
,,SD01001,Jebel Awlia,Refugee Response,,Male,,7234,7234,,,No cluster for entity 7454
,,SD01001,Jebel Awlia,Refugee Response,,Refugees,,14684,14684,,,No cluster for entity 7454
,,SD01001,Jebel Awlia,Refugee Response,,total,,14684,14684,,,No cluster for entity 7454
,,SD01001,Jebel Awlia,Final HRP caseload,ALL,Adult,653618,290372,175331,417729,,
,,SD01001,Jebel Awlia,Final HRP caseload,ALL,Children,669014,297212,179461,427568,,
,,SD01001,Jebel Awlia,Final HRP caseload,ALL,Disability,209942,93267,56316,134174,,
,,SD01001,Jebel Awlia,Final HRP caseload,ALL,Elderly,76979,34198,20649,49197,,
,,SD01001,Jebel Awlia,Final HRP caseload,ALL,Famine Response,375441,375441,375441,375441,,
,,SD01001,Jebel Awlia,Final HRP caseload,ALL,Female,685809,304673,183966,438302,,
,,SD01001,Jebel Awlia,Final HRP caseload,ALL,Hostcommunities,22064,22064,15445,22064,,
,,SD01001,Jebel Awlia,Final HRP caseload,ALL,IDPs,7380,7380,5166,7380,,
