Admin 1 PCode,Admin 1 Name,Admin 2 PCode,Admin 2 Name,Description,Cluster,Category,Population,In Need,Targeted,Affected,Reached,Info
#adm1+code,#adm1+name,#adm2+code,#adm2+name,#sector+description,#sector+cluster+code,#category,#population,#inneed,#targeted,#affected,#reached,#meta+info
,,,,Refugee Response,,,,963410,963410,,,No cluster for entity 7454
,,,,Refugee Response,,Adult,,438705,438705,,,No cluster for entity 7454
,,,,Refugee Response,,Children,,472217,472217,,,No cluster for entity 7454
,,,,Refugee Response,,Disability,,154141,154141,,,No cluster for entity 7454
,,,,Refugee Response,,Elderly,,52488,52488,,,No cluster for entity 7454
,,,,Refugee Response,,Female,,491651,491651,,,No cluster for entity 7454
,,,,Refugee Response,,Male,,471759,471759,,,No cluster for entity 7454
,,,,Refugee Response,,Refugees,,963410,963410,,,No cluster for entity 7454
,,,,Refugee Response,,total,,963410,963410,,,No cluster for entity 7454
,,,,Final HRP caseload,ALL,,50990034,24786370,14657114,28928873,,
,,,,Final HRP caseload,ALL,Adult,23668490,11575235,6844872,13509784,,
,,,,Final HRP caseload,ALL,Children,24225991,11847885,7006100,13828001,,
,,,,Final HRP caseload,ALL,Disability,7602299,3717956,2198567,4339331,,
,,,,Final HRP caseload,ALL,Elderly,2787509,1363250,806141,1591088,,
,,,,Final HRP caseload,ALL,Female,24834175,12145321,7181986,14175148,,
,,,,Final HRP caseload,ALL,Hostcommunities,6534460,6534461,3456570,6534460,,
,,,,Final HRP caseload,ALL,IDPs,7071675,7071676,4556893,7071675,,
,,,,Final HRP caseload,ALL,Male,25847815,12641049,7475128,14753725,,
,,,,Final HRP caseload,ALL,Non-Displaced,14359325,10216823,5680241,14359325,,
,,,,Final HRP caseload,ALL,Refugees,963410,963410,963410,963410,,
,,,,Final HRP caseload,ALL,total,50681990,24786370,14657114,28928870,,
,,,,Camp Coordination And Camp Management,CCM,,,3177463,1588735,,,
,,,,Camp Coordination And Camp Management,CCM,Adult,,,598677,,,
,,,,Camp Coordination And Camp Management,CCM,Children,,,886259,,,
,,,,Camp Coordination And Camp Management,CCM,Disability,,,79437,,,
