Admin 1 PCode,Admin 2 PCode,Sector,Category,Population,In Need,Targeted,Affected,Reached
#adm1+code,#adm2+code,#sector+code,#category,#population,#inneed,#targeted,#affected,#reached
,,ALL,,50990034,24786370,14657114,28928873,
,,ALL,Adult,23668490,11575235,6844872,13509784,
,,ALL,Children,24225991,11847885,7006100,13828001,
,,ALL,Disability,7602299,3717956,2198567,4339331,
,,ALL,Elderly,2787509,1363250,806141,1591088,
,,ALL,Female,24834175,12145321,7181986,14175148,
,,ALL,Hostcommunities,6534460,6534461,3456570,6534460,
,,ALL,IDPs,7071675,7071676,4556893,7071675,
,,ALL,Male,25847815,12641049,7475128,14753725,
,,ALL,Non-Displaced,14359325,10216823,5680241,14359325,
,,ALL,Refugees,963410,963410,963410,963410,
,,ALL,total,50681990,24786370,14657114,28928870,
,,CCM,,,3177463,1588735,,
,,CCM,Adult,,,598677,,
,,CCM,Children,,,886259,,
,,CCM,Disability,,,79437,,
,,CCM,Elderly,,,103799,,
,,CCM,Female,,,803993,,
,,CCM,IDPs,,3177463,1588735,,
,,CCM,Male,,,784742,,
,,CCM,total,,3177463,1588735,,
,,EDU,,,9142737,4204068,,
,,EDU,Children,,9142737,4204068,,
,,EDU,Disability,,914274,420407,,
,,EDU,Female,,4662796,2144075,,
,,EDU,Hostcommunities,,2119626,928938,,
,,EDU,IDPs,,2525956,1407645,,
,,EDU,Male,,4479941,2059994,,
,,EDU,Non-Displaced,,4497161,1867485,,
,,EDU,total,,9142737,4204068,,
,,FSC,,,19325222,11409615,,
,,FSC,Adult,,8438795,4991058,,
,,FSC,Children,,9712929,5729026,,
,,FSC,Elderly,,1153781,677033,,
,,FSC,Female,,9668957,5692591,,
,,FSC,Hostcommunities,,5229719,2805938,,
,,FSC,IDPs,,7053020,4308583,,
,,FSC,Male,,9656264,5717024,,
,,FSC,Non-Displaced,,7042481,4295093,,
,,FSC,total,,19325221,11409615,,
,,HEA,,,14735162,4919462,,
,,HEA,Adult,,6885297,2298862,,
,,HEA,Children,,7037518,2349530,,
,,HEA,Disability,,2210284,737924,,
,,HEA,Elderly,,812357,271061,,
,,HEA,Female,,7220230,2410536,,
,,HEA,Hostcommunities,,6534461,1879762,,
,,HEA,IDPs,,,2644920,,
,,HEA,Male,,7514930,2508929,,
,,HEA,Non-Displaced,,1129027,394817,,
,,HEA,total,,14735161,4919473,,
,,MS,,,1698000,1698000,,
,,NUT,,,4701980,1959137,,
,,NUT,Adult,,3551956,345977,,
,,NUT,Children,,1150024,1613161,,
,,NUT,Elderly,,,582309,,
,,NUT,Female,,2962247,1234257,,
,,NUT,Hostcommunities,,657152,274353,,
,,NUT,IDPs,,758710,320860,,
,,NUT,Male,,1739732,724881,,
,,NUT,Non-Displaced,,1312527,1363924,,
,,NUT,Refugees,,87935,,,
,,NUT,total,,4701980,1959137,,
,,PRO,,,7740348,3582634,,
,,PRO,Adult,,2925310,1344891,,
,,PRO,Children,,4255433,1985278,,
,,PRO,Elderly,,559605,252465,,
,,PRO,Female,,3984949,1838255,,
,,PRO,Hostcommunities,,540205,228487,,
,,PRO,IDPs,,6068725,2831299,,
,,PRO,Male,,3755399,1744379,,
,,PRO,Non-Displaced,,1131418,522848,,
,,PRO,total,,7740348,3582634,,
,,PRO_CPM,,,6187751,2991671,,
,,PRO_CPM,Adult,,2784488,1346252,,
,,PRO_CPM,Children,,3403263,1645419,,
,,PRO_CPM,Female,,3155753,1525752,,
,,PRO_CPM,Hostcommunities,,718791,35915,,
,,PRO_CPM,IDPs,,3889421,2880440,,
,,PRO_CPM,Male,,3031998,1465919,,
,,PRO_CPM,Non-Displaced,,1579539,75316,,
,,PRO_CPM,total,,6187751,2991671,,
,,PRO_GBV,,,6700250,1816567,,
,,PRO_GBV,Adult,,3272423,890118,,
,,PRO_GBV,Children,,3296930,890118,,
,,PRO_GBV,Disability,,1005038,272485,,
,,PRO_GBV,Elderly,,130897,36331,,
,,PRO_GBV,Female,,6231233,1689407,,
,,PRO_GBV,Hostcommunities,,2026869,608419,,
,,PRO_GBV,IDPs,,2889542,861135,,
,,PRO_GBV,Male,,469018,127160,,
,,PRO_GBV,Non-Displaced,,1783839,347013,,
,,PRO_GBV,total,,6700250,1816567,,
,,PRO_MIN,,,5955027,3816255,,
,,PRO_MIN,Hostcommunities,,790357,457357,,
,,PRO_MIN,IDPs,,2082052,1062318,,
,,PRO_MIN,Non-Displaced,,3082618,2296580,,
,,PRO_MIN,total,,6020948,3816255,,
,,SHL,,,8554095,2104048,,
,,SHL,Adult,,3480146,799540,,
,,SHL,Children,,5037052,1157231,,
,,SHL,Disability,,1373739,336648,,
,,SHL,Elderly,,641072,147277,,
,,SHL,Female,,4762302,1094097,,
,,SHL,Hostcommunities,,1434007,396904,,
,,SHL,IDPs,,4084358,1319044,,
,,SHL,Male,,4395968,1009951,,
,,SHL,Non-Displaced,,3035730,388100,,
,,SHL,total,,8554095,2104048,,
,,WSH,,,18982714,8901480,,
,,WSH,Adult,,7023601,3293547.6,,
,,WSH,Children,,11389630,5340888,,
,,WSH,Disability,,2847412,1335222,,
,,WSH,Elderly,,569476,267044.4,,
,,WSH,Female,,9681187,4539754.8,,
,,WSH,Hostcommunities,,4292903,1980059.378,,
,,WSH,IDPs,,5308163,2556222.092,,
,,WSH,Male,,9301533,4361725.2,,
,,WSH,Non-Displaced,,9381655,4365198.53,,
,,WSH,total,,18982710,8901480,,
SD01,SD01001,ALL,Adult,653618,290372,175331,417729,
SD01,SD01001,ALL,Children,669014,297212,179461,427568,
SD01,SD01001,ALL,Disability,209942,93267,56316,134174,
SD01,SD01001,ALL,Elderly,76979,34198,20649,49197,
SD01,SD01001,ALL,Female,685809,304673,183966,438302,
SD01,SD01001,ALL,Hostcommunities,22064,22064,15445,22064,
SD01,SD01001,ALL,IDPs,7380,7380,5166,7380,
SD01,SD01001,ALL,Male,713801,317109,191475,456192,
SD01,SD01001,ALL,Non-Displaced,850366,577654,340146,850366,
SD01,SD01001,ALL,Refugees,14684,14684,14684,14684,
SD01,SD01001,ALL,total,1399610,621782,375441,894494,
SD01,SD01001,EDU,Children,,341102,101817,,
SD01,SD01001,EDU,Disability,,34110,10182,,
SD01,SD01001,EDU,Female,,173962,51927,,
SD01,SD01001,EDU,Hostcommunities,,8554,2053,,
SD01,SD01001,EDU,IDPs,,2861,858,,
SD01,SD01001,EDU,Male,,167140,49891,,
SD01,SD01001,EDU,Non-Displaced,,329687,98906,,
SD01,SD01001,EDU,total,,341102,101817,,
SD01,SD01001,FSC,Adult,,285503,191565,,
SD01,SD01001,FSC,Children,,223067,149671,,
SD01,SD01001,FSC,Elderly,,29094,19521,,
SD01,SD01001,FSC,Female,,252786,169612,,
SD01,SD01001,FSC,Hostcommunities,,20064,15445,,
SD01,SD01001,FSC,IDPs,,7380,5166,,
SD01,SD01001,FSC,Male,,284878,191145,,
SD01,SD01001,FSC,Non-Displaced,,510220,340146,,
SD01,SD01001,FSC,total,,537664,360757,,
SD01,SD01001,HEA,Adult,,25440,17809,,
SD01,SD01001,HEA,Children,,26002,18202,,
SD01,SD01001,HEA,Disability,,8167,5717,,
SD01,SD01001,HEA,Elderly,,3001,2100,,
SD01,SD01001,HEA,Female,,26678,18674,,
