Admin 1 PCode,Admin 2 PCode,Sector,Gender,Min Age,Max Age,Disabled,Population Group,Population,In Need,Targeted,Affected,Reached
#adm1+code,#adm2+code,#sector+code,#gender+code,#age+min,#age+max,#is_disabled,#population_group+code,#population,#inneed,#targeted,#affected,#reached
,,ALL,,,,,,50681990,24786370,14657114,28928870,
,,ALL,,,,,HST,6534460,6534461,3456570,6534460,
,,ALL,,,,,IDP,7071675,7071676,4556893,7071675,
,,ALL,,,,,REF,963410,963410,963410,963410,
,,ALL,,,,y,,7602299,3717956,2198567,4339331,
,,ALL,,,17,,,24225991,11847885,7006100,13828001,
,,ALL,,18,64,,,23668490,11575235,6844872,13509784,
,,ALL,,65,,,,2787509,1363250,806141,1591088,
,,ALL,f,,,,,24834175,12145321,7181986,14175148,
,,ALL,m,,,,,25847815,12641049,7475128,14753725,
,,CCM,,,,,,,3177463,1588735,,
,,CCM,,,,,IDP,,3177463,1588735,,
,,CCM,,,,y,,,,79437,,
,,CCM,,,17,,,,,886259,,
,,CCM,,18,64,,,,,598677,,
,,CCM,,65,,,,,,103799,,
,,CCM,f,,,,,,,803993,,
,,CCM,m,,,,,,,784742,,
,,EDU,,,,,,,9142737,4204068,,
,,EDU,,,,,HST,,2119626,928938,,
,,EDU,,,,,IDP,,2525956,1407645,,
,,EDU,,,,y,,,914274,420407,,
,,EDU,,,17,,,,9142737,4204068,,
,,EDU,f,,,,,,4662796,2144075,,
,,EDU,m,,,,,,4479941,2059994,,
,,FSC,,,,,,,19325221,11409615,,
,,FSC,,,,,HST,,5229719,2805938,,
,,FSC,,,,,IDP,,7053020,4308583,,
,,FSC,,,17,,,,9712929,5729026,,
,,FSC,,18,64,,,,8438795,4991058,,
,,FSC,,65,,,,,1153781,677033,,
,,FSC,f,,,,,,9668957,5692591,,
,,FSC,m,,,,,,9656264,5717024,,
,,HEA,,,,,,,14735161,4919473,,
,,HEA,,,,,HST,,6534461,1879762,,
,,HEA,,,,,IDP,,,2644920,,
,,HEA,,,,y,,,2210284,737924,,
,,HEA,,,17,,,,7037518,2349530,,
,,HEA,,18,64,,,,6885297,2298862,,
,,HEA,,65,,,,,812357,271061,,
,,HEA,f,,,,,,7220230,2410536,,
,,HEA,m,,,,,,7514930,2508929,,
,,MS,,,,,,,1698000,1698000,,
,,NO_SECTOR_CODE,,,,,,,963410,963410,,
,,NO_SECTOR_CODE,,,,,REF,,963410,963410,,
,,NO_SECTOR_CODE,,,,y,,,154141,154141,,
,,NO_SECTOR_CODE,,,17,,,,472217,472217,,
,,NO_SECTOR_CODE,,18,64,,,,438705,438705,,
,,NO_SECTOR_CODE,,65,,,,,52488,52488,,
,,NO_SECTOR_CODE,f,,,,,,491651,491651,,
,,NO_SECTOR_CODE,m,,,,,,471759,471759,,
,,NUT,,,,,,,4701980,1959137,,
,,NUT,,,,,HST,,657152,274353,,
,,NUT,,,,,IDP,,758710,320860,,
,,NUT,,,,,REF,,87935,,,
,,NUT,,,17,,,,1150024,1613161,,
,,NUT,,18,64,,,,3551956,345977,,
,,NUT,,65,,,,,,582309,,
,,NUT,f,,,,,,2962247,1234257,,
,,NUT,m,,,,,,1739732,724881,,
,,PRO,,,,,,,7740348,3582634,,
,,PRO,,,,,HST,,540205,228487,,
,,PRO,,,,,IDP,,6068725,2831299,,
,,PRO,,,17,,,,4255433,1985278,,
,,PRO,,18,64,,,,2925310,1344891,,
,,PRO,,65,,,,,559605,252465,,
,,PRO,f,,,,,,3984949,1838255,,
,,PRO,m,,,,,,3755399,1744379,,
,,PRO_CPM,,,,,,,6187751,2991671,,
,,PRO_CPM,,,,,HST,,718791,35915,,
,,PRO_CPM,,,,,IDP,,3889421,2880440,,
,,PRO_CPM,,,17,,,,3403263,1645419,,
,,PRO_CPM,,18,64,,,,2784488,1346252,,
,,PRO_CPM,f,,,,,,3155753,1525752,,
,,PRO_CPM,m,,,,,,3031998,1465919,,
