Admin 1 PCode,Admin 2 PCode,Sector,Gender,Age Group,Disabled,Population Group,Population,In Need,Targeted,Affected,Reached
#adm1+code,#adm2+code,#sector+code,#gender+code,#age_group+code,#is_disabled,#population_group+code,#population,#inneed,#targeted,#affected,#reached
,,ALL,t,all,,all,50681990,24786370,14657114,28928870,
,,ALL,t,all,,idps,7071675,7071676,4556893,7071675,
,,ALL,t,all,,refugees,963410,963410,963410,963410,
,,ALL,t,all,,residents,6534460,6534461,3456570,6534460,
,,ALL,t,all,y,all,7602299,3717956,2198567,4339331,
,,ALL,t,0-17,,all,24225991,11847885,7006100,13828001,
,,ALL,t,18-64,,all,23668490,11575235,6844872,13509784,
,,ALL,t,65+,,all,2787509,1363250,806141,1591088,
,,ALL,f,all,,all,24834175,12145321,7181986,14175148,
,,ALL,m,all,,all,25847815,12641049,7475128,14753725,
,,CCM,t,all,,all,,3177463,1588735,,
,,CCM,t,all,,idps,,3177463,1588735,,
,,CCM,t,all,y,all,,,79437,,
,,CCM,t,0-17,,all,,,886259,,
,,CCM,t,18-64,,all,,,598677,,
,,CCM,t,65+,,all,,,103799,,
,,CCM,f,all,,all,,,803993,,
,,CCM,m,all,,all,,,784742,,
,,EDU,t,all,,all,,9142737,4204068,,
,,EDU,t,all,,idps,,2525956,1407645,,
,,EDU,t,all,,residents,,2119626,928938,,
,,EDU,t,all,y,all,,914274,420407,,
,,EDU,t,0-17,,all,,9142737,4204068,,
,,EDU,f,all,,all,,4662796,2144075,,
,,EDU,m,all,,all,,4479941,2059994,,
,,FSC,t,all,,all,,19325221,11409615,,
,,FSC,t,all,,idps,,7053020,4308583,,
,,FSC,t,all,,residents,,5229719,2805938,,
,,FSC,t,0-17,,all,,9712929,5729026,,
,,FSC,t,18-64,,all,,8438795,4991058,,
,,FSC,t,65+,,all,,1153781,677033,,
,,FSC,f,all,,all,,9668957,5692591,,
,,FSC,m,all,,all,,9656264,5717024,,
,,HEA,t,all,,all,,14735161,4919473,,
,,HEA,t,all,,idps,,,2644920,,
,,HEA,t,all,,residents,,6534461,1879762,,
,,HEA,t,all,y,all,,2210284,737924,,
,,HEA,t,0-17,,all,,7037518,2349530,,
,,HEA,t,18-64,,all,,6885297,2298862,,
,,HEA,t,65+,,all,,812357,271061,,
,,HEA,f,all,,all,,7220230,2410536,,
,,HEA,m,all,,all,,7514930,2508929,,
,,MS,t,all,,all,,1698000,1698000,,
,,NO_SECTOR_CODE,t,all,,all,,963410,963410,,
,,NO_SECTOR_CODE,t,all,,refugees,,963410,963410,,
,,NO_SECTOR_CODE,t,all,y,all,,154141,154141,,
,,NO_SECTOR_CODE,t,0-17,,all,,472217,472217,,
,,NO_SECTOR_CODE,t,18-64,,all,,438705,438705,,
,,NO_SECTOR_CODE,t,65+,,all,,52488,52488,,
,,NO_SECTOR_CODE,f,all,,all,,491651,491651,,
,,NO_SECTOR_CODE,m,all,,all,,471759,471759,,
,,NUT,t,all,,all,,4701980,1959137,,
,,NUT,t,all,,idps,,758710,320860,,
,,NUT,t,all,,refugees,,87935,,,
,,NUT,t,all,,residents,,657152,274353,,
,,NUT,t,0-17,,all,,1150024,1613161,,
,,NUT,t,18-64,,all,,3551956,345977,,
,,NUT,t,65+,,all,,,582309,,
,,NUT,f,all,,all,,2962247,1234257,,
,,NUT,m,all,,all,,1739732,724881,,
,,PRO,t,all,,all,,7740348,3582634,,
,,PRO,t,all,,idps,,6068725,2831299,,
,,PRO,t,all,,residents,,540205,228487,,
,,PRO,t,0-17,,all,,4255433,1985278,,
,,PRO,t,18-64,,all,,2925310,1344891,,
,,PRO,t,65+,,all,,559605,252465,,
,,PRO,f,all,,all,,3984949,1838255,,
,,PRO,m,all,,all,,3755399,1744379,,
,,PRO_CPM,t,all,,all,,6187751,2991671,,
,,PRO_CPM,t,all,,idps,,3889421,2880440,,
,,PRO_CPM,t,all,,residents,,718791,35915,,
,,PRO_CPM,t,0-17,,all,,3403263,1645419,,
,,PRO_CPM,t,18-64,,all,,2784488,1346252,,
,,PRO_CPM,f,all,,all,,3155753,1525752,,
,,PRO_CPM,m,all,,all,,3031998,1465919,,
,,PRO_GBV,t,all,,all,,6700250,1816567,,
,,PRO_GBV,t,all,,idps,,2889542,861135,,
,,PRO_GBV,t,all,,residents,,2026869,608419,,
,,PRO_GBV,t,all,y,all,,1005038,272485,,
,,PRO_GBV,t,0-17,,all,,3296930,890118,,
,,PRO_GBV,t,18-64,,all,,3272423,890118,,
,,PRO_GBV,t,65+,,all,,130897,36331,,
,,PRO_GBV,f,all,,all,,6231233,1689407,,
,,PRO_GBV,m,all,,all,,469018,127160,,
,,PRO_MIN,t,all,,all,,6020948,3816255,,
,,PRO_MIN,t,all,,idps,,2082052,1062318,,
,,PRO_MIN,t,all,,residents,,790357,457357,,
,,SHL,t,all,,all,,8554095,2104048,,
,,SHL,t,all,,idps,,4084358,1319044,,
,,SHL,t,all,,residents,,1434007,396904,,
,,SHL,t,all,y,all,,1373739,336648,,
,,SHL,t,0-17,,all,,5037052,1157231,,
,,SHL,t,18-64,,all,,3480146,799540,,
,,SHL,t,65+,,all,,641072,147277,,
,,SHL,f,all,,all,,4762302,1094097,,
,,SHL,m,all,,all,,4395968,1009951,,
,,WSH,t,all,,all,,18982710,8901480,,
,,WSH,t,all,,idps,,5308163,2556222.092,,
,,WSH,t,all,,residents,,4292903,1980059.378,,
,,WSH,t,all,y,all,,2847412,1335222,,
,,WSH,t,0-17,,all,,11389630,5340888,,
,,WSH,t,18-64,,all,,7023601,3293547.6,,
,,WSH,t,65+,,all,,569476,267044.4,,
,,WSH,f,all,,all,,9681187,4539754.8,,
,,WSH,m,all,,all,,9301533,4361725.2,,
SD01,SD01001,ALL,t,all,,all,1399610,621782,375441,894494,
SD01,SD01001,ALL,t,all,,idps,7380,7380,5166,7380,
SD01,SD01001,ALL,t,all,,refugees,14684,14684,14684,14684,
SD01,SD01001,ALL,t,all,,residents,22064,22064,15445,22064,
SD01,SD01001,ALL,t,all,y,all,209942,93267,56316,134174,
SD01,SD01001,ALL,t,0-17,,all,669014,297212,179461,427568,
SD01,SD01001,ALL,t,18-64,,all,653618,290372,175331,417729,
SD01,SD01001,ALL,t,65+,,all,76979,34198,20649,49197,
SD01,SD01001,ALL,f,all,,all,685809,304673,183966,438302,
SD01,SD01001,ALL,m,all,,all,713801,317109,191475,456192,
SD01,SD01001,EDU,t,all,,all,,341102,101817,,
SD01,SD01001,EDU,t,all,,idps,,2861,858,,
SD01,SD01001,EDU,t,all,,residents,,8554,2053,,
