Admin 1 PCode,Admin 1 Name,Admin 2 PCode,Admin 2 Name,Description,Cluster,Category,Population,In Need,Targeted,Affected,Reached,Info
,,,,Final caseload,ALL,,,,,,,
,,,,Site Management,CCM,,,,,,,
,,,,Education,EDU,,,,,,,
,,,,Education,EDU,Host Community,,1337106.0,,,,
,,,,Food Security and Livelihoods,FSC,,,,,,,
,,,,Health,HEA,,,,,,,
,,,,Multi-Purpose Cash,MPC,,,,,,,
,,,,Nutrition,NUT,,,,,,,
,,,,General Protection,PRO,,,,,,,
,,,,Child Protection,PRO-CPN,,,,,,,
,,,,Gender-Based Violence (GBV),PRO-GBV,,,,,,,
,,,,Mine Action,PRO-MIN,,,,,,,
,,,,Refugee Response,RR,,,,,,,
,,,,Emergency Shelter and Non-Food Items,SHL,,,,,,,
,,,,"Water, Sanitation and Hygiene",WSH,,,,,,,
,,SD01001,Jebel Awlia,Education,EDU,Host Community,,4214.0,,,,
,,SD01002,Um Bada,Education,EDU,Host Community,,1861.0,,,,
,,SD01003,Bahri,Education,EDU,Host Community,,5245.0,,,,
,,SD01004,Sharg An Neel,Education,EDU,Host Community,,5495.0,,,,
,,SD01005,Karrari,Education,EDU,Host Community,,7103.0,,,,
,,SD01006,Um Durman,Education,EDU,Host Community,,2278.0,,,,
,,SD01007,Khartoum,Education,EDU,Host Community,,2664.0,,,,
,,SD02113,Dar As Salam,Education,EDU,Host Community,,0.0,,,,
,,SD02114,Al Fasher,Education,EDU,Host Community,,0.0,,,,
,,SD02116,Al Koma,Education,EDU,Host Community,,0.0,,,,
,,SD02117,Al Malha,Education,EDU,Host Community,,7059.0,,,,
,,SD02118,As Serief,Education,EDU,Host Community,,3434.0,,,,
,,SD02119,At Tawisha,Education,EDU,Host Community,,530.0,,,,
,,SD02120,Um Baru,Education,EDU,Host Community,,2976.0,,,,
,,SD02124,Kebkabiya,Education,EDU,Host Community,,19162.0,,,,
,,SD02126,Kelemando,Education,EDU,Host Community,,3462.0,,,,
,,SD02128,Kutum,Education,EDU,Host Community,,14897.0,,,,
,,SD02129,Melit,Education,EDU,Host Community,,10963.0,,,,
,,SD02133,Saraf Omra,Education,EDU,Host Community,,15110.0,,,,
,,SD02136,Um Kadadah,Education,EDU,Host Community,,8319.0,,,,
,,SD02168,Kernoi,Education,EDU,Host Community,,515.0,,,,
,,SD02169,Al Lait,Education,EDU,Host Community,,6613.0,,,,
,,SD02170,Tawila,Education,EDU,Host Community,,0.0,,,,
,,SD02171,At Tina,Education,EDU,Host Community,,1176.0,,,,
,,SD03141,Al Radoum,Education,EDU,Host Community,,8971.0,,,,
,,SD03143,Ed Al Fursan,Education,EDU,Host Community,,6417.0,,,,
,,SD03144,Kas,Education,EDU,Host Community,,29478.0,,,,
,,SD03145,Mershing,Education,EDU,Host Community,,100.0,,,,
,,SD03146,Um Dafoug,Education,EDU,Host Community,,1303.0,,,,
