Country ISO3,Admin 1 PCode,Admin 2 PCode,Sector,Gender,Age Range,Min Age,Max Age,Disabled,Population Group,Population,In Need,Targeted,Affected,Reached
#country+code,#adm1+code,#adm2+code,#sector+code,#gender+code,#age+range,#age+min,#age+max,#is_disabled,#population_group+code,#population,#inneed,#targeted,#affected,#reached
AFG,AF01,AF0101,ALL,a,ALL,,,a,ALL,44532600,23666389,17327995,,17327995
AFG,AF01,AF0101,ALL,a,ALL,,,a,IDP,,136555,103689,,
AFG,AF01,AF0101,ALL,a,ALL,,,a,REF,,50434,50434,,
AFG,AF01,AF0101,ALL,a,ALL,,,y,ALL,,2665895,1490344,,
AFG,AF01,AF0101,ALL,a,0-17,0,17,a,ALL,,12357319,9010822,,
AFG,AF01,AF0101,ALL,a,18-64,18,64,a,ALL,,10876422,7982696,,
AFG,AF01,AF0101,ALL,a,65+,65,,a,ALL,,432647,334478,,
AFG,AF01,AF0101,ALL,f,0-17,0,17,a,ALL,,6521504,4528706,,
AFG,AF01,AF0101,ALL,f,0-17,0,17,a,IDP,,36734,27911,,
AFG,AF01,AF0101,ALL,f,0-17,0,17,a,REF,,14626,14626,,
AFG,AF01,AF0101,ALL,f,18-64,18,64,a,ALL,,5857561,4090179,,
AFG,AF01,AF0101,ALL,f,18-64,18,64,a,IDP,,34726,26347,,
AFG,AF01,AF0101,ALL,f,18-64,18,64,a,REF,,12104,12104,,
AFG,AF01,AF0101,ALL,m,0-17,0,17,a,ALL,,5835815,4482116,,
AFG,AF01,AF0101,ALL,m,0-17,0,17,a,IDP,,33552,25499,,
AFG,AF01,AF0101,ALL,m,0-17,0,17,a,REF,,13617,13617,,
AFG,AF01,AF0101,ALL,m,18-64,18,64,a,ALL,,5451509,4226994,,
AFG,AF01,AF0101,ALL,m,18-64,18,64,a,IDP,,31543,23933,,
AFG,AF01,AF0101,ALL,m,18-64,18,64,a,REF,,10087,10087,,
AFG,AF01,AF0101,EDU,a,ALL,,,a,ALL,,8030371,1350000,,
AFG,AF01,AF0101,EDU,a,ALL,,,y,ALL,,240911,,,
AFG,AF01,AF0101,EDU,a,0-17,0,17,a,ALL,,8030371,1350000,,
AFG,AF01,AF0101,EDU,f,0-17,0,17,a,ALL,,4031751,677785,,
AFG,AF01,AF0101,EDU,m,0-17,0,17,a,ALL,,3998620,672215,,
AFG,AF01,AF0101,FSC,a,ALL,,,a,ALL,,15823677,15823677,,
AFG,AF01,AF0101,FSC,a,ALL,,,a,IDP,,68280,68280,,
AFG,AF01,AF0101,FSC,a,ALL,,,a,REF,,50434,50434,,
AFG,AF01,AF0101,FSC,a,ALL,,,y,ALL,,1345267,1345267,,
AFG,AF01,AF0101,FSC,a,0-17,0,17,a,ALL,,8213697,8213697,,
AFG,AF01,AF0101,FSC,a,18-64,18,64,a,ALL,,7298678,7298678,,
AFG,AF01,AF0101,FSC,a,65+,65,,a,ALL,,311302,311302,,
AFG,AF01,AF0101,FSC,f,0-17,0,17,a,ALL,,4126692,4126692,,
AFG,AF01,AF0101,FSC,f,0-17,0,17,a,IDP,,18367,18367,,
AFG,AF01,AF0101,FSC,f,0-17,0,17,a,REF,,14626,14626,,
AFG,AF01,AF0101,FSC,f,18-64,18,64,a,ALL,,3732131,3732131,,
AFG,AF01,AF0101,FSC,f,18-64,18,64,a,IDP,,17364,17364,,
AFG,AF01,AF0101,FSC,f,18-64,18,64,a,REF,,12104,12104,,
AFG,AF01,AF0101,FSC,m,0-17,0,17,a,ALL,,4087006,4087006,,
AFG,AF01,AF0101,FSC,m,0-17,0,17,a,IDP,,16776,16776,,
AFG,AF01,AF0101,FSC,m,0-17,0,17,a,REF,,13617,13617,,
AFG,AF01,AF0101,FSC,m,18-64,18,64,a,ALL,,3877849,3877849,,
AFG,AF01,AF0101,FSC,m,18-64,18,64,a,IDP,,15773,15773,,
AFG,AF01,AF0101,FSC,m,18-64,18,64,a,REF,,10087,10087,,
AFG,AF01,AF0101,HEA,a,ALL,,,a,ALL,,17936233,12814550,,
AFG,AF01,AF0101,HEA,a,ALL,,,y,ALL,,1515673,1082658,,
AFG,AF01,AF0101,HEA,a,0-17,0,17,a,ALL,,9378186,6701658,,
AFG,AF01,AF0101,HEA,a,18-64,18,64,a,ALL,,8201847,5860802,,
AFG,AF01,AF0101,HEA,a,65+,65,,a,ALL,,356200,252090,,
AFG,AF01,AF0101,HEA,f,0-17,0,17,a,ALL,,4706197,3363349,,
AFG,AF01,AF0101,HEA,f,18-64,18,64,a,ALL,,4211939,3005724,,
AFG,AF01,AF0101,HEA,m,0-17,0,17,a,ALL,,4671989,3338308,,
AFG,AF01,AF0101,HEA,m,18-64,18,64,a,ALL,,4346107,3107168,,
AFG,,,MS,a,ALL,,,a,ALL,,415000,415000,,
AFG,AF01,AF0101,NUT,a,ALL,,,a,ALL,,7399632,5638791,,
AFG,AF01,AF0101,NUT,a,0-17,0,17,a,ALL,,5087824,3877363,,
AFG,AF01,AF0101,NUT,a,18-64,18,64,a,ALL,,2311809,1761428,,
AFG,AF01,AF0101,NUT,f,0-17,0,17,a,ALL,,2553295,1945688,,
AFG,AF01,AF0101,NUT,f,18-64,18,64,a,ALL,,2311809,1761428,,
AFG,AF01,AF0101,NUT,m,0-17,0,17,a,ALL,,2534528,1931675,,
AFG,AF01,AF0101,PRO,a,ALL,,,a,ALL,,20806009,5962816,,
AFG,AF01,AF0101,PRO,a,ALL,,,a,IDP,,136551,89488,,
AFG,AF01,AF0101,PRO,a,ALL,,,a,REF,,50424,50419,,
AFG,AF01,AF0101,PRO,a,ALL,,,y,ALL,,2671792,784538,,
AFG,AF01,AF0101,PRO,a,0-17,0,17,a,ALL,,11094623,3769700,,
AFG,AF01,AF0101,PRO,a,18-64,18,64,a,ALL,,9624381,2173441,,
AFG,AF01,AF0101,PRO,a,65+,65,,a,ALL,,87004,19675,,
AFG,AF01,AF0101,PRO,f,0-17,0,17,a,ALL,,6444157,1984412,,
AFG,AF01,AF0101,PRO,f,0-17,0,17,a,IDP,,36733,24786,,
AFG,AF01,AF0101,PRO,f,0-17,0,17,a,REF,,14625,14624,,
AFG,AF01,AF0101,PRO,f,18-64,18,64,a,ALL,,5760966,1287145,,
AFG,AF01,AF0101,PRO,f,18-64,18,64,a,IDP,,34726,22062,,
AFG,AF01,AF0101,PRO,f,18-64,18,64,a,REF,,12100,12098,,
AFG,AF01,AF0101,PRO,m,0-17,0,17,a,ALL,,4650466,1785288,,
AFG,AF01,AF0101,PRO,m,0-17,0,17,a,IDP,,33551,22599,,
AFG,AF01,AF0101,PRO,m,0-17,0,17,a,REF,,13616,13615,,
AFG,AF01,AF0101,PRO,m,18-64,18,64,a,ALL,,3950419,905971,,
AFG,AF01,AF0101,PRO,m,18-64,18,64,a,IDP,,31540,20042,,
AFG,AF01,AF0101,PRO,m,18-64,18,64,a,REF,,10083,10082,,
AFG,AF01,AF0101,PRO_CPM,a,ALL,,,a,ALL,,9213752,4607549,,
AFG,AF01,AF0101,PRO_CPM,a,ALL,,,a,IDP,,62838,40962,,
AFG,AF01,AF0101,PRO_CPM,a,ALL,,,a,REF,,34295,27373,,
AFG,AF01,AF0101,PRO_CPM,a,ALL,,,y,ALL,,1382063,691132,,
