Country ISO3,Admin 1 PCode,Admin 2 PCode,Sector,Category,Population,In Need,Targeted,Affected,Reached
#country+code,#adm1+code,#adm2+code,#sector+code,#category,#population,#inneed,#targeted,#affected,#reached
AFG,,,ALL,,44532600,23666389,17327995,,17327995
AFG,,,ALL,Adult,,10876422,7982696,,
AFG,,,ALL,Adult - Female,,5857561,4090179,,
AFG,,,ALL,Adult - Female - Border / EC,,184946,164215,,
AFG,,,ALL,Adult - Female - IDP,,34726,26347,,
AFG,,,ALL,Adult - Female - Iran (District of Return),,92288,74887,,
AFG,,,ALL,Adult - Female - Natural Disaster-Affected,,42379,42379,,
AFG,,,ALL,Adult - Female - Pakistan (District of Return),,92501,90968,,
AFG,,,ALL,Adult - Female - Refugees,,12104,12104,,
AFG,,,ALL,Adult - Female - Temporary Sites,,30296,30296,,
AFG,,,ALL,Adult - Male,,5451509,4226994,,
AFG,,,ALL,Adult - Male - Border / EC,,746342,611596,,
AFG,,,ALL,Adult - Male - IDP,,31543,23933,,
AFG,,,ALL,Adult - Male - Iran (District of Return),,651817,528426,,
AFG,,,ALL,Adult - Male - Natural Disaster-Affected,,44391,44391,,
AFG,,,ALL,Adult - Male - Pakistan (District of Return),,93743,92152,,
AFG,,,ALL,Adult - Male - Refugees,,10087,10087,,
AFG,,,ALL,Adult - Male - Temporary Sites,,31384,31384,,
AFG,,,ALL,Children,,12357319,9010822,,
AFG,,,ALL,Children - Female,,6521504,4528706,,
AFG,,,ALL,Children - Female - Border / EC,,222784,203276,,
AFG,,,ALL,Children - Female - IDP,,36734,27911,,
AFG,,,ALL,Children - Female - Iran (District of Return),,81762,69091,,
AFG,,,ALL,Children - Female - Natural Disaster-Affected,,48015,48015,,
AFG,,,ALL,Children - Female - Pakistan (District of Return),,140958,138572,,
AFG,,,ALL,Children - Female - Refugees,,14626,14626,,
AFG,,,ALL,Children - Female - Temporary Sites,,47193,47193,,
AFG,,,ALL,Children - Male,,5835815,4482116,,
AFG,,,ALL,Children - Male - Border / EC,,307468,276093,,
AFG,,,ALL,Children - Male - IDP,,33552,25499,,
AFG,,,ALL,Children - Male - Iran (District of Return),,151366,127783,,
AFG,,,ALL,Children - Male - Natural Disaster-Affected,,46964,46964,,
AFG,,,ALL,Children - Male - Pakistan (District of Return),,156024,153311,,
AFG,,,ALL,Children - Male - Refugees,,13617,13617,,
AFG,,,ALL,Children - Male - Temporary Sites,,53627,53627,,
AFG,,,ALL,Elderly,,432647,334478,,
AFG,,,ALL,Female-Headed Households,,182537,86063,,
AFG,,,ALL,IDP - Total,,136555,103689,,
AFG,,,ALL,People with Disabilities,,2665895,1490344,,
AFG,,,ALL,Refugees - Total,,50434,50434,,
AFG,,,ALL,Total - Border / EC,,1461541,1255179,,
AFG,,,ALL,Total - Iran (District of Return),,977234,800187,,
AFG,,,ALL,Total - Natural Disaster-Affected,,181748,181748,,
AFG,,,ALL,Total - Pakistan (District of Return),,483226,475004,,
AFG,,,ALL,Total - Temporary Sites,,162500,162500,,
AFG,,,ALL,Total Households,,3380913,2475428,,
AFG,,,ALL,total,,23666389,17327995,,
AFG,,,EDU,,,8030371,1350000,,
AFG,,,EDU,Children,,8030371,1350000,,
AFG,,,EDU,Children - Female,,4031751,677785,,
AFG,,,EDU,Children - Female - Border / EC,,147037,147037,,
AFG,,,EDU,Children - Female - Iran (District of Return),,51857,51857,,
AFG,,,EDU,Children - Female - Pakistan (District of Return),,87718,87718,,
AFG,,,EDU,Children - Female - Temporary Sites,,15319,15319,,
AFG,,,EDU,Children - Male,,3998620,672215,,
AFG,,,EDU,Children - Male - Border / EC,,202930,202930,,
AFG,,,EDU,Children - Male - Iran (District of Return),,95987,95987,,
AFG,,,EDU,Children - Male - Pakistan (District of Return),,97458,97458,,
AFG,,,EDU,Children - Male - Temporary Sites,,17407,17407,,
