Country ISO3,Admin 1 PCode,Admin 2 PCode,Sector,Gender,Age Range,Min Age,Max Age,Disabled,Population Group,Population,In Need,Targeted,Affected,Reached
#country+code,#adm1+code,#adm2+code,#sector+code,#gender+code,#age+range,#age+min,#age+max,#is_disabled,#population_group+code,#population,#inneed,#targeted,#affected,#reached
AFG,,,ALL,a,ALL,,,a,ALL,44532600,23666389,17327995,,17327995
AFG,,,ALL,a,ALL,,,a,IDP,,136555,103689,,
AFG,,,ALL,a,ALL,,,a,REF,,50434,50434,,
AFG,,,ALL,a,ALL,,,y,ALL,,2665895,1490344,,
AFG,,,ALL,a,0-17,0,17,a,ALL,,12357319,9010822,,
AFG,,,ALL,a,18-64,18,64,a,ALL,,10876422,7982696,,
AFG,,,ALL,a,65+,65,,a,ALL,,432647,334478,,
AFG,,,ALL,f,0-17,0,17,a,ALL,,6521504,4528706,,
AFG,,,ALL,f,0-17,0,17,a,IDP,,36734,27911,,
AFG,,,ALL,f,0-17,0,17,a,REF,,14626,14626,,
AFG,,,ALL,f,18-64,18,64,a,ALL,,5857561,4090179,,
AFG,,,ALL,f,18-64,18,64,a,IDP,,34726,26347,,
AFG,,,ALL,f,18-64,18,64,a,REF,,12104,12104,,
AFG,,,ALL,m,0-17,0,17,a,ALL,,5835815,4482116,,
AFG,,,ALL,m,0-17,0,17,a,IDP,,33552,25499,,
AFG,,,ALL,m,0-17,0,17,a,REF,,13617,13617,,
AFG,,,ALL,m,18-64,18,64,a,ALL,,5451509,4226994,,
AFG,,,ALL,m,18-64,18,64,a,IDP,,31543,23933,,
AFG,,,ALL,m,18-64,18,64,a,REF,,10087,10087,,
AFG,,,EDU,a,ALL,,,a,ALL,,8030371,1350000,,
AFG,,,EDU,a,ALL,,,y,ALL,,240911,,,
AFG,,,EDU,a,0-17,0,17,a,ALL,,8030371,1350000,,
AFG,,,EDU,f,0-17,0,17,a,ALL,,4031751,677785,,
AFG,,,EDU,m,0-17,0,17,a,ALL,,3998620,672215,,
AFG,,,FSC,a,ALL,,,a,ALL,,15823677,15823677,,
AFG,,,FSC,a,ALL,,,a,IDP,,68280,68280,,
AFG,,,FSC,a,ALL,,,a,REF,,50434,50434,,
AFG,,,FSC,a,ALL,,,y,ALL,,1345267,1345267,,
AFG,,,FSC,a,0-17,0,17,a,ALL,,8213697,8213697,,
AFG,,,FSC,a,18-64,18,64,a,ALL,,7298678,7298678,,
AFG,,,FSC,a,65+,65,,a,ALL,,311302,311302,,
AFG,,,FSC,f,0-17,0,17,a,ALL,,4126692,4126692,,
AFG,,,FSC,f,0-17,0,17,a,IDP,,18367,18367,,
AFG,,,FSC,f,0-17,0,17,a,REF,,14626,14626,,
AFG,,,FSC,f,18-64,18,64,a,ALL,,3732131,3732131,,
AFG,,,FSC,f,18-64,18,64,a,IDP,,17364,17364,,
AFG,,,FSC,f,18-64,18,64,a,REF,,12104,12104,,
AFG,,,FSC,m,0-17,0,17,a,ALL,,4087006,4087006,,
AFG,,,FSC,m,0-17,0,17,a,IDP,,16776,16776,,
AFG,,,FSC,m,0-17,0,17,a,REF,,13617,13617,,
AFG,,,FSC,m,18-64,18,64,a,ALL,,3877849,3877849,,
AFG,,,FSC,m,18-64,18,64,a,IDP,,15773,15773,,
AFG,,,FSC,m,18-64,18,64,a,REF,,10087,10087,,
AFG,,,HEA,a,ALL,,,a,ALL,,17936233,12814550,,
AFG,,,HEA,a,ALL,,,y,ALL,,1515673,1082658,,
AFG,,,HEA,a,0-17,0,17,a,ALL,,9378186,6701658,,
AFG,,,HEA,a,18-64,18,64,a,ALL,,8201847,5860802,,
AFG,,,HEA,a,65+,65,,a,ALL,,356200,252090,,
AFG,,,HEA,f,0-17,0,17,a,ALL,,4706197,3363349,,
AFG,,,HEA,f,18-64,18,64,a,ALL,,4211939,3005724,,
AFG,,,HEA,m,0-17,0,17,a,ALL,,4671989,3338308,,
AFG,,,HEA,m,18-64,18,64,a,ALL,,4346107,3107168,,
AFG,,,MS,a,ALL,,,a,ALL,,415000,415000,,
AFG,,,NUT,a,ALL,,,a,ALL,,7399632,5638791,,
AFG,,,NUT,a,0-17,0,17,a,ALL,,5087824,3877363,,
AFG,,,NUT,a,18-64,18,64,a,ALL,,2311809,1761428,,
AFG,,,NUT,f,0-17,0,17,a,ALL,,2553295,1945688,,
AFG,,,NUT,f,18-64,18,64,a,ALL,,2311809,1761428,,
AFG,,,NUT,m,0-17,0,17,a,ALL,,2534528,1931675,,
AFG,,,PRO,a,ALL,,,a,ALL,,20806009,5962816,,
AFG,,,PRO,a,ALL,,,a,IDP,,136551,89488,,
AFG,,,PRO,a,ALL,,,a,REF,,50424,50419,,
AFG,,,PRO,a,ALL,,,y,ALL,,2671792,784538,,
AFG,,,PRO,a,0-17,0,17,a,ALL,,11094623,3769700,,
AFG,,,PRO,a,18-64,18,64,a,ALL,,9624381,2173441,,
AFG,,,PRO,a,65+,65,,a,ALL,,87004,19675,,
AFG,,,PRO,f,0-17,0,17,a,ALL,,6444157,1984412,,
AFG,,,PRO,f,0-17,0,17,a,IDP,,36733,24786,,
AFG,,,PRO,f,0-17,0,17,a,REF,,14625,14624,,
AFG,,,PRO,f,18-64,18,64,a,ALL,,5760966,1287145,,
AFG,,,PRO,f,18-64,18,64,a,IDP,,34726,22062,,
AFG,,,PRO,f,18-64,18,64,a,REF,,12100,12098,,
AFG,,,PRO,m,0-17,0,17,a,ALL,,4650466,1785288,,
AFG,,,PRO,m,0-17,0,17,a,IDP,,33551,22599,,
AFG,,,PRO,m,0-17,0,17,a,REF,,13616,13615,,
AFG,,,PRO,m,18-64,18,64,a,ALL,,3950419,905971,,
AFG,,,PRO,m,18-64,18,64,a,IDP,,31540,20042,,
AFG,,,PRO,m,18-64,18,64,a,REF,,10083,10082,,
AFG,,,PRO_CPM,a,ALL,,,a,ALL,,9213752,4607549,,
AFG,,,PRO_CPM,a,ALL,,,a,IDP,,62838,40962,,
AFG,,,PRO_CPM,a,ALL,,,a,REF,,34295,27373,,
AFG,,,PRO_CPM,a,ALL,,,y,ALL,,1382063,691132,,
AFG,,,PRO_CPM,a,0-17,0,17,a,ALL,,6852098,3428086,,
AFG,,,PRO_CPM,a,18-64,18,64,a,ALL,,2338037,1167668,,
AFG,,,PRO_CPM,a,65+,65,,a,ALL,,23617,11795,,
AFG,,,PRO_CPM,f,0-17,0,17,a,ALL,,3512818,1756915,,
AFG,,,PRO_CPM,f,0-17,0,17,a,IDP,,29371,19145,,
AFG,,,PRO_CPM,f,0-17,0,17,a,REF,,13165,11190,,
AFG,,,PRO_CPM,f,18-64,18,64,a,ALL,,1268659,633593,,
AFG,,,PRO_CPM,f,18-64,18,64,a,IDP,,3482,2284,,
AFG,,,PRO_CPM,f,18-64,18,64,a,REF,,4841,3147,,
AFG,,,PRO_CPM,m,0-17,0,17,a,ALL,,3339280,1671171,,
AFG,,,PRO_CPM,m,0-17,0,17,a,IDP,,26833,17446,,
AFG,,,PRO_CPM,m,0-17,0,17,a,REF,,12255,10416,,
AFG,,,PRO_CPM,m,18-64,18,64,a,ALL,,1092995,545870,,
AFG,,,PRO_CPM,m,18-64,18,64,a,IDP,,3152,2087,,
AFG,,,PRO_CPM,m,18-64,18,64,a,REF,,4034,2620,,
AFG,,,PRO_GBV,a,ALL,,,a,ALL,,13253951,1998064,,
AFG,,,PRO_GBV,a,ALL,,,a,IDP,,44329,6693,,
AFG,,,PRO_GBV,a,ALL,,,a,REF,,15887,2801,,
AFG,,,PRO_GBV,a,ALL,,,y,ALL,,1988093,299710,,
AFG,,,PRO_GBV,a,0-17,0,17,a,ALL,,6969141,933799,,
AFG,,,PRO_GBV,a,18-64,18,64,a,ALL,,6221962,1053622,,
AFG,,,PRO_GBV,a,65+,65,,a,ALL,,62848,10643,,
AFG,,,PRO_GBV,f,0-17,0,17,a,ALL,,6339450,911678,,
AFG,,,PRO_GBV,f,0-17,0,17,a,IDP,,20885,3010,,
AFG,,,PRO_GBV,f,0-17,0,17,a,REF,,8044,1287,,
AFG,,,PRO_GBV,f,18-64,18,64,a,ALL,,5695759,1035118,,
AFG,,,PRO_GBV,f,18-64,18,64,a,IDP,,19743,3527,,
AFG,,,PRO_GBV,f,18-64,18,64,a,REF,,6657,1438,,
AFG,,,PRO_GBV,m,0-17,0,17,a,ALL,,629691,22122,,
AFG,,,PRO_GBV,m,0-17,0,17,a,IDP,,1908,67,,
AFG,,,PRO_GBV,m,0-17,0,17,a,REF,,681,37,,
AFG,,,PRO_GBV,m,18-64,18,64,a,ALL,,589051,29147,,
AFG,,,PRO_GBV,m,18-64,18,64,a,IDP,,1793,88,,
AFG,,,PRO_GBV,m,18-64,18,64,a,REF,,504,38,,
AFG,,,PRO_HLP,a,ALL,,,a,ALL,,6296804,634513,,
AFG,,,PRO_HLP,a,ALL,,,a,IDP,,22268,2008,,
AFG,,,PRO_HLP,a,ALL,,,y,ALL,,942066,95177,,
AFG,,,PRO_HLP,a,0-17,0,17,a,ALL,,3260326,328029,,
AFG,,,PRO_HLP,a,18-64,18,64,a,ALL,,3003641,303419,,
AFG,,,PRO_HLP,a,65+,65,,a,ALL,,32837,3065,,
AFG,,,PRO_HLP,f,0-17,0,17,a,ALL,,1635166,164455,,
AFG,,,PRO_HLP,f,0-17,0,17,a,IDP,,5498,405,,
AFG,,,PRO_HLP,f,18-64,18,64,a,ALL,,1499663,151544,,
AFG,,,PRO_HLP,f,18-64,18,64,a,IDP,,5709,366,,
AFG,,,PRO_HLP,m,0-17,0,17,a,ALL,,1625160,163574,,
AFG,,,PRO_HLP,m,0-17,0,17,a,IDP,,5543,830,,
AFG,,,PRO_HLP,m,18-64,18,64,a,ALL,,1536815,154939,,
AFG,,,PRO_HLP,m,18-64,18,64,a,IDP,,5518,407,,
AFG,,,PRO_MIN,a,ALL,,,a,ALL,,4182879,1755108,,
AFG,,,PRO_MIN,a,ALL,,,a,IDP,,136431,50651,,
AFG,,,PRO_MIN,a,ALL,,,y,ALL,,408201,131476,,
AFG,,,PRO_MIN,a,0-17,0,17,a,ALL,,1425806,461189,,
AFG,,,PRO_MIN,a,18-64,18,64,a,ALL,,1282577,411162,,
AFG,,,PRO_MIN,a,65+,65,,a,ALL,,12955,4153,,
AFG,,,PRO_MIN,f,0-17,0,17,a,ALL,,941080,364456,,
AFG,,,PRO_MIN,f,0-17,0,17,a,IDP,,36700,13625,,
AFG,,,PRO_MIN,f,18-64,18,64,a,ALL,,820035,311440,,
AFG,,,PRO_MIN,f,18-64,18,64,a,IDP,,34694,12879,,
AFG,,,PRO_MIN,m,0-17,0,17,a,ALL,,1014978,416564,,
AFG,,,PRO_MIN,m,0-17,0,17,a,IDP,,33521,12445,,
AFG,,,PRO_MIN,m,18-64,18,64,a,ALL,,1406785,662647,,
AFG,,,PRO_MIN,m,18-64,18,64,a,IDP,,31516,11702,,
AFG,,,SHL,a,ALL,,,a,ALL,,6609590,1688701,,
AFG,,,SHL,a,ALL,,,a,IDP,,83934,83934,,
AFG,,,SHL,a,ALL,,,a,REF,,25798,23992,,
AFG,,,SHL,a,ALL,,,y,ALL,,536389,136594,,
AFG,,,SHL,a,0-17,0,17,a,ALL,,3208850,770136,,
AFG,,,SHL,a,18-64,18,64,a,ALL,,3290179,888160,,
AFG,,,SHL,a,65+,65,,a,ALL,,110562,30405,,
AFG,,,SHL,f,0-17,0,17,a,ALL,,1576505,371445,,
AFG,,,SHL,f,0-17,0,17,a,IDP,,22578,22578,,
AFG,,,SHL,f,0-17,0,17,a,REF,,7481,6958,,
AFG,,,SHL,f,18-64,18,64,a,ALL,,1400916,341046,,
AFG,,,SHL,f,18-64,18,64,a,IDP,,21344,21344,,
AFG,,,SHL,f,18-64,18,64,a,REF,,6192,5758,,
AFG,,,SHL,m,0-17,0,17,a,ALL,,1632345,398691,,
AFG,,,SHL,m,0-17,0,17,a,IDP,,20623,20622,,
AFG,,,SHL,m,0-17,0,17,a,REF,,6965,6478,,
AFG,,,SHL,m,18-64,18,64,a,ALL,,1999825,577518,,
AFG,,,SHL,m,18-64,18,64,a,IDP,,19389,19389,,
AFG,,,SHL,m,18-64,18,64,a,REF,,5160,4798,,
AFG,,,WSH,a,ALL,,,a,ALL,,21105937,9655018,,
AFG,,,WSH,a,ALL,,,y,ALL,,1749801,795529,,
AFG,,,WSH,a,0-17,0,17,a,ALL,,11048110,5022912,,
AFG,,,WSH,a,18-64,18,64,a,ALL,,9423284,4284201,,
AFG,,,WSH,a,65+,65,,a,ALL,,369157,167834,,
AFG,,,WSH,f,0-17,0,17,a,ALL,,5622246,2570779,,
AFG,,,WSH,f,18-64,18,64,a,ALL,,4815579,2204384,,
AFG,,,WSH,m,0-17,0,17,a,ALL,,5556931,2541214,,
AFG,,,WSH,m,18-64,18,64,a,ALL,,5111182,2338641,,
AFG,AF01,,ALL,a,ALL,,,a,ALL,,3393245,2342524,,
AFG,AF01,,ALL,a,ALL,,,a,IDP,,35891,25099,,
AFG,AF01,,ALL,a,ALL,,,a,REF,,409,409,,
AFG,AF01,,ALL,a,ALL,,,y,ALL,,462798,204999,,
AFG,AF01,,ALL,a,0-17,0,17,a,ALL,,1681462,1162868,,
AFG,AF01,,ALL,a,18-64,18,64,a,ALL,,1624313,1111489,,
AFG,AF01,,ALL,a,65+,65,,a,ALL,,87470,68167,,
AFG,AF01,,ALL,f,0-17,0,17,a,ALL,,891867,580335,,
AFG,AF01,,ALL,f,0-17,0,17,a,IDP,,9655,6752,,
AFG,AF01,,ALL,f,0-17,0,17,a,REF,,119,119,,
AFG,AF01,,ALL,f,18-64,18,64,a,ALL,,950541,617644,,
AFG,AF01,,ALL,f,18-64,18,64,a,IDP,,9127,6383,,
AFG,AF01,,ALL,f,18-64,18,64,a,REF,,98,98,,
AFG,AF01,,ALL,m,0-17,0,17,a,ALL,,789595,582533,,
AFG,AF01,,ALL,m,0-17,0,17,a,IDP,,8818,6167,,
AFG,AF01,,ALL,m,0-17,0,17,a,REF,,110,110,,
AFG,AF01,,ALL,m,18-64,18,64,a,ALL,,761242,562012,,
AFG,AF01,,ALL,m,18-64,18,64,a,IDP,,8291,5798,,
AFG,AF01,,ALL,m,18-64,18,64,a,REF,,82,82,,
AFG,AF01,,EDU,a,ALL,,,a,ALL,,1173752,197321,,
AFG,AF01,,EDU,a,ALL,,,y,ALL,,35213,,,
AFG,AF01,,EDU,a,0-17,0,17,a,ALL,,1173752,197321,,
AFG,AF01,,EDU,f,0-17,0,17,a,ALL,,585583,98443,,
AFG,AF01,,EDU,m,0-17,0,17,a,ALL,,588168,98878,,
AFG,AF01,,FSC,a,ALL,,,a,ALL,,2160768,2160768,,
AFG,AF01,,FSC,a,ALL,,,a,IDP,,17946,17946,,
AFG,AF01,,FSC,a,ALL,,,a,REF,,409,409,,
AFG,AF01,,FSC,a,ALL,,,y,ALL,,188796,188796,,
AFG,AF01,,FSC,a,0-17,0,17,a,ALL,,1072601,1072601,,
AFG,AF01,,FSC,a,18-64,18,64,a,ALL,,1025289,1025289,,
AFG,AF01,,FSC,a,65+,65,,a,ALL,,62878,62878,,
AFG,AF01,,FSC,f,0-17,0,17,a,ALL,,535119,535119,,
AFG,AF01,,FSC,f,0-17,0,17,a,IDP,,4827,4827,,
AFG,AF01,,FSC,f,0-17,0,17,a,REF,,119,119,,
AFG,AF01,,FSC,f,18-64,18,64,a,ALL,,570324,570324,,
AFG,AF01,,FSC,f,18-64,18,64,a,IDP,,4564,4564,,
AFG,AF01,,FSC,f,18-64,18,64,a,REF,,98,98,,
AFG,AF01,,FSC,m,0-17,0,17,a,ALL,,537481,537481,,
AFG,AF01,,FSC,m,0-17,0,17,a,IDP,,4409,4409,,
AFG,AF01,,FSC,m,0-17,0,17,a,REF,,110,110,,
AFG,AF01,,FSC,m,18-64,18,64,a,ALL,,517843,517843,,
AFG,AF01,,FSC,m,18-64,18,64,a,IDP,,4145,4145,,
AFG,AF01,,FSC,m,18-64,18,64,a,REF,,82,82,,
AFG,AF01,,HEA,a,ALL,,,a,ALL,,2983266,2074796,,
AFG,AF01,,HEA,a,ALL,,,y,ALL,,260599,181241,,
AFG,AF01,,HEA,a,0-17,0,17,a,ALL,,1480911,1029976,,
AFG,AF01,,HEA,a,18-64,18,64,a,ALL,,1415542,984443,,
AFG,AF01,,HEA,a,65+,65,,a,ALL,,86813,60377,,
AFG,AF01,,HEA,f,0-17,0,17,a,ALL,,738924,514070,,
AFG,AF01,,HEA,f,18-64,18,64,a,ALL,,787062,546855,,
AFG,AF01,,HEA,m,0-17,0,17,a,ALL,,741987,515907,,
AFG,AF01,,HEA,m,18-64,18,64,a,ALL,,715294,497964,,
AFG,AF01,,NUT,a,ALL,,,a,ALL,,1108739,855480,,
AFG,AF01,,NUT,a,0-17,0,17,a,ALL,,723974,558598,,
AFG,AF01,,NUT,a,18-64,18,64,a,ALL,,384764,296882,,
AFG,AF01,,NUT,f,0-17,0,17,a,ALL,,361240,278721,,
