Country ISO3,Admin 1 PCode,Admin 1 Name,Admin 2 PCode,Admin 2 Name,Valid Location,Description,Cluster,Category,Population,In Need,Targeted,Affected,Reached,Info
#country+code,#adm1+code,#adm1+name,#adm2+code,#adm2+name,#meta+valid_location,#sector+description,#sector+cluster+code,#category,#population,#inneed,#targeted,#affected,#reached,#meta+info
AFG,,,,,Y,Final HNRP Caseload,ALL,,44532600,23666389,17327995,,17327995,
AFG,,,,,Y,Final HNRP Caseload,ALL,Adult,,10876422,7982696,,,
AFG,,,,,Y,Final HNRP Caseload,ALL,Adult - Female,,5857561,4090179,,,
AFG,,,,,Y,Final HNRP Caseload,ALL,Adult - Female - Border / EC,,184946,164215,,,
AFG,,,,,Y,Final HNRP Caseload,ALL,Adult - Female - IDP,,34726,26347,,,
AFG,,,,,Y,Final HNRP Caseload,ALL,Adult - Female - Iran (District of Return),,92288,74887,,,
AFG,,,,,Y,Final HNRP Caseload,ALL,Adult - Female - Natural Disaster-Affected,,42379,42379,,,
AFG,,,,,Y,Final HNRP Caseload,ALL,Adult - Female - Pakistan (District of Return),,92501,90968,,,
AFG,,,,,Y,Final HNRP Caseload,ALL,Adult - Female - Refugees,,12104,12104,,,
AFG,,,,,Y,Final HNRP Caseload,ALL,Adult - Female - Temporary Sites,,30296,30296,,,
AFG,,,,,Y,Final HNRP Caseload,ALL,Adult - Male,,5451509,4226994,,,
AFG,,,,,Y,Final HNRP Caseload,ALL,Adult - Male - Border / EC,,746342,611596,,,
AFG,,,,,Y,Final HNRP Caseload,ALL,Adult - Male - IDP,,31543,23933,,,
AFG,,,,,Y,Final HNRP Caseload,ALL,Adult - Male - Iran (District of Return),,651817,528426,,,
AFG,,,,,Y,Final HNRP Caseload,ALL,Adult - Male - Natural Disaster-Affected,,44391,44391,,,
AFG,,,,,Y,Final HNRP Caseload,ALL,Adult - Male - Pakistan (District of Return),,93743,92152,,,
AFG,,,,,Y,Final HNRP Caseload,ALL,Adult - Male - Refugees,,10087,10087,,,
AFG,,,,,Y,Final HNRP Caseload,ALL,Adult - Male - Temporary Sites,,31384,31384,,,
AFG,,,,,Y,Final HNRP Caseload,ALL,Children,,12357319,9010822,,,
AFG,,,,,Y,Final HNRP Caseload,ALL,Children - Female,,6521504,4528706,,,
AFG,,,,,Y,Final HNRP Caseload,ALL,Children - Female - Border / EC,,222784,203276,,,
AFG,,,,,Y,Final HNRP Caseload,ALL,Children - Female - IDP,,36734,27911,,,
AFG,,,,,Y,Final HNRP Caseload,ALL,Children - Female - Iran (District of Return),,81762,69091,,,
