location_code,has_hrp,in_gho,provider_admin1_name,provider_admin2_name,admin1_code,admin1_name,admin2_code,admin2_name,admin_level,sector_code,sector_name,category,population_status,population,reference_period_start,reference_period_end,dataset_hdx_id,resource_hdx_id,warning,error
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Y<18 - Male - Internally Displaced Persons,all,53557,2025-01-01,2025-12-08,test-dataset-id,test-resource-id,Rounded value,
AFG,Y,Y,Badakhshan,,AF17,Badakhshan,,,1,Intersectoral,Intersectoral,Y<18 - Male - Internally Displaced Persons,all,250,2025-01-01,2025-12-08,test-dataset-id,test-resource-id,Rounded value,
AFG,Y,Y,Badghis,,AF31,Badghis,,,1,Intersectoral,Intersectoral,Y<18 - Male - Internally Displaced Persons,all,16389,2025-01-01,2025-12-08,test-dataset-id,test-resource-id,Rounded value,
AFG,Y,Y,Baghlan,,AF09,Baghlan,,,1,Intersectoral,Intersectoral,Y<18 - Male - Internally Displaced Persons,all,16,2025-01-01,2025-12-08,test-dataset-id,test-resource-id,Rounded value,
AFG,Y,Y,Balkh,,AF21,Balkh,,,1,Intersectoral,Intersectoral,Y<18 - Male - Internally Displaced Persons,all,51,2025-01-01,2025-12-08,test-dataset-id,test-resource-id,Rounded value,
AFG,Y,Y,Bamyan,,AF10,Bamyan,,,1,Intersectoral,Intersectoral,Y<18 - Male - Internally Displaced Persons,all,99,2025-01-01,2025-12-08,test-dataset-id,test-resource-id,Rounded value,
AFG,Y,Y,Daykundi,,AF24,Daykundi,,,1,Intersectoral,Intersectoral,Y<18 - Male - Internally Displaced Persons,all,100,2025-01-01,2025-12-08,test-dataset-id,test-resource-id,Rounded value,
AFG,Y,Y,Farah,,AF33,Farah,,,1,Intersectoral,Intersectoral,Y<18 - Male - Internally Displaced Persons,all,117,2025-01-01,2025-12-08,test-dataset-id,test-resource-id,Rounded value,
AFG,Y,Y,Ghazni,,AF11,Ghazni,,,1,Intersectoral,Intersectoral,Y<18 - Male - Internally Displaced Persons,all,52,2025-01-01,2025-12-08,test-dataset-id,test-resource-id,Rounded value,
AFG,Y,Y,Ghor,,AF23,Ghor,,,1,Intersectoral,Intersectoral,Y<18 - Male - Internally Displaced Persons,all,1390,2025-01-01,2025-12-08,test-dataset-id,test-resource-id,Rounded value,
AFG,Y,Y,Hilmand,,AF30,Hilmand,,,1,Intersectoral,Intersectoral,Y<18 - Male - Internally Displaced Persons,all,3666,2025-01-01,2025-12-08,test-dataset-id,test-resource-id,Rounded value,
