location_code,has_hrp,in_gho,provider_admin1_name,provider_admin2_name,admin1_code,admin1_name,admin2_code,admin2_name,admin_level,sector_code,sector_name,category,population_status,population,reference_period_start,reference_period_end,dataset_hdx_id,resource_hdx_id,warning,error
#country+code,#meta+has_hrp,#meta+in_gho,#adm1+name+provider,#adm2+name+provider,#adm1+code,#adm1+name,#adm2+code,#adm2+name,#adm+level,#sector+cluster+code,#sector+cluster+name,#category,#population+status,#population,#date+start,#date+end,#meta+dataset_id,#meta+resource_id,#meta+warning,#meta+error
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,,INN,23666389,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,,REA,17327995,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,,TGT,17327995,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,,all,44532600,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Adult,INN,10876422,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Adult,TGT,7982696,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Adult - Female,INN,5857561,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Adult - Female,TGT,4090179,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Adult - Female - Border / EC,INN,184946,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Adult - Female - Border / EC,TGT,164215,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Adult - Female - IDP,INN,34726,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Adult - Female - IDP,TGT,26347,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Adult - Female - Iran (District of Return),INN,92288,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Adult - Female - Iran (District of Return),TGT,74887,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Adult - Female - Natural Disaster-Affected,INN,42379,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Adult - Female - Natural Disaster-Affected,TGT,42379,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Adult - Female - Pakistan (District of Return),INN,92501,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Adult - Female - Pakistan (District of Return),TGT,90968,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Adult - Female - Refugees,INN,12104,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Adult - Female - Refugees,TGT,12104,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Adult - Female - Temporary Sites,INN,30296,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Adult - Female - Temporary Sites,TGT,30296,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Adult - Male,INN,5451509,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Adult - Male,TGT,4226994,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Adult - Male - Border / EC,INN,746342,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Adult - Male - Border / EC,TGT,611596,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Adult - Male - IDP,INN,31543,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Adult - Male - IDP,TGT,23933,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Adult - Male - Iran (District of Return),INN,651817,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Adult - Male - Iran (District of Return),TGT,528426,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Adult - Male - Natural Disaster-Affected,INN,44391,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Adult - Male - Natural Disaster-Affected,TGT,44391,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Adult - Male - Pakistan (District of Return),INN,93743,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Adult - Male - Pakistan (District of Return),TGT,92152,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Adult - Male - Refugees,INN,10087,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Adult - Male - Refugees,TGT,10087,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Adult - Male - Temporary Sites,INN,31384,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Adult - Male - Temporary Sites,TGT,31384,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Children,INN,12357319,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Children,TGT,9010822,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Children - Female,INN,6521504,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Children - Female,TGT,4528706,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Children - Female - Border / EC,INN,222784,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Children - Female - Border / EC,TGT,203276,2024-01-01,2024-12-31,1234,5678,,
